date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,829,829,0
17/1/2021,1751,1751,0
18/1/2021,2805,2805,0
19/1/2021,2805,2805,0
20/1/2021,3023,3023,0
21/1/2021,4682,4682,0
22/1/2021,5956,5956,0
23/1/2021,6511,6511,0
24/1/2021,6511,6511,0
25/1/2021,7307,7307,0
26/1/2021,7307,7307,0
27/1/2021,7307,7307,0
28/1/2021,8656,8656,0
29/1/2021,9265,9265,0
30/1/2021,9651,9651,0
31/1/2021,9651,9651,0
1/2/2021,9791,9791,0
2/2/2021,9791,9791,0
3/2/2021,9846,9846,0
4/2/2021,10889,10889,0
5/2/2021,11834,11834,0
6/2/2021,12346,12346,0
7/2/2021,12346,12346,0
8/2/2021,13479,13479,0
9/2/2021,13480,13480,0
10/2/2021,13480,13480,0
11/2/2021,14322,14322,0
12/2/2021,15098,15098,0
13/2/2021,16094,15633,461
14/2/2021,16094,15633,461
15/2/2021,18187,16613,1574
16/2/2021,18187,16613,1574
17/2/2021,18187,16613,1574
18/2/2021,21300,18359,2941
19/2/2021,23559,19608,3951
20/2/2021,23743,19702,4041
21/2/2021,23743,19702,4041
22/2/2021,26650,21318,5332
23/2/2021,27916,22419,5497
24/2/2021,27930,22433,5497
25/2/2021,30524,24193,6331
26/2/2021,32120,25379,6741
27/2/2021,32120,25379,6741
28/2/2021,32120,25379,6741
1/3/2021,34881,27572,7309
2/3/2021,37031,29580,7451
3/3/2021,37162,29711,7451
4/3/2021,40830,32733,8097
5/3/2021,43918,34966,8952
