date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,2276,2276,0
17/1/2021,2276,2276,0
18/1/2021,4237,4237,0
19/1/2021,6119,6119,0
20/1/2021,6119,6119,0
21/1/2021,8206,8206,0
22/1/2021,10514,10514,0
23/1/2021,10514,10514,0
24/1/2021,10514,10514,0
25/1/2021,14546,14546,0
26/1/2021,14546,14546,0
27/1/2021,14690,14690,0
28/1/2021,19517,19517,0
29/1/2021,25818,25818,0
30/1/2021,28791,28791,0
31/1/2021,31228,31228,0
1/2/2021,37505,37505,0
2/2/2021,43430,43430,0
3/2/2021,54153,54153,0
4/2/2021,62858,62858,0
5/2/2021,70292,70292,0
6/2/2021,73762,73762,0
7/2/2021,74607,74607,0
8/2/2021,79283,79283,0
9/2/2021,85359,85359,0
10/2/2021,90483,90483,0
11/2/2021,97618,97618,0
12/2/2021,104052,104052,0
13/2/2021,108974,108974,0
14/2/2021,110326,110326,0
15/2/2021,116702,115281,1421
16/2/2021,121726,119060,2666
17/2/2021,126719,123656,3063
18/2/2021,130700,126454,4246
19/2/2021,135452,129221,6231
20/2/2021,138054,130908,7146
21/2/2021,138550,131384,7166
22/2/2021,143318,133636,9682
23/2/2021,147300,136058,11242
24/2/2021,151002,139169,11833
25/2/2021,154994,140671,14323
26/2/2021,161786,142340,19446
27/2/2021,161786,142340,19446
28/2/2021,161786,142340,19446
1/3/2021,165512,143835,21677
2/3/2021,174562,149030,25532
3/3/2021,185793,154382,31411
4/3/2021,206358,164776,41582
5/3/2021,225030,176012,49018
6/3/2021,242892,188803,54089
7/3/2021,243782,189624,54158
8/3/2021,266326,206404,59922
9/3/2021,289273,223578,65695
10/3/2021,304698,234765,69933
11/3/2021,307971,237395,70576
12/3/2021,337620,259612,78008
13/3/2021,355592,272857,82735
14/3/2021,357156,274020,83136
15/3/2021,387734,299320,88414
16/3/2021,418468,324643,93825
17/3/2021,437067,339854,97213
18/3/2021,468393,366801,101592
19/3/2021,500024,394919,105105
20/3/2021,517251,409592,107659
21/3/2021,519927,412214,107713
