date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,22620,22620,0
17/1/2021,22620,22620,0
18/1/2021,22644,22644,0
19/1/2021,22644,22644,0
20/1/2021,22644,22644,0
21/1/2021,22644,22644,0
22/1/2021,123761,123761,0
23/1/2021,123761,123761,0
24/1/2021,123761,123761,0
25/1/2021,123761,123761,0
26/1/2021,123761,123761,0
27/1/2021,123761,123761,0
28/1/2021,294959,294959,0
29/1/2021,463793,463793,0
30/1/2021,463793,463793,0
31/1/2021,463793,463793,0
1/2/2021,463793,463793,0
2/2/2021,463793,463793,0
3/2/2021,463793,463793,0
4/2/2021,589101,589101,0
5/2/2021,673542,673542,0
6/2/2021,673542,673542,0
7/2/2021,673542,673542,0
8/2/2021,673542,673542,0
9/2/2021,673542,673542,0
10/2/0201,673542,673542,0
11/2/2021,763421,763421,0
12/2/2021,858602,858602,0
13/2/2021,858602,858602,0
14/2/2021,858602,858602,0
15/2/2021,934962,916568,18394
16/2/2021,934962,916568,18394
17/2/2021,934962,916568,18394
18/2/2021,1070895,1052431,18464
19/2/2021,1152042,1066290,85752
20/2/2021,1152042,1066290,85752
21/2/2021,1152042,1066290,85752
22/2/2021,1226775,1140754,86021
23/2/2021,1226775,1140754,86021
24/2/2021,1226775,1140754,86021
25/2/2021,1370739,1167285,203454
26/2/2021,1480983,1170925,310058
27/2/2021,1480983,1170925,310058
28/2/2021,1480983,1170925,310058
1/3/2021,1488421,1178302,310119
2/3/2021,1488421,1178302,310119
3/3/2021,1488421,1178302,310119
4/3/2021,1592712,1228226,364486
5/3/2021,1701661,1291419,410242
6/3/2021,1711715,1300671,411044
7/3/2021,1711715,1300671,411044
8/3/2021,1918329,1501803,416526
9/3/2021,1935522,1518536,416986
10/3/2021,1956508,1539060,417448
11/3/2021,1959312,1541820,417492
12/3/2021,2289466,1790224,499242
13/3/2021,2314913,1813437,501476
14/3/2021,2320154,1818627,501527
15/3/2021,2966734,2398586,568148
16/3/2021,3143272,2510657,632615
17/3/2021,3246323,2607439,638884
18/3/2021,3668945,2912986,755959
19/3/2021,4008560,3224855,783705
20/3/2021,4126506,3336540,789966
21/3/2021,4132135,3341941,790194
22/3/2021,4533871,3668823,865048
23/3/2021,4653705,3779843,873862
24/3/2021,4756799,3878953,877846
25/3/2021,5022608,4121612,900996
26/3/2021,5240969,4332916,908053
27/3/2021,5303442,4393060,910382
28/3/2021,5303530,4393145,910385
29/3/2021,5303530,4393145,910385
30/3/2021,5328419,4417459,910960
31/3/2021,5398684,4483979,914705
1/4/2021,5697787,4766418,931369
2/4/2021,6428073,5366904,1061169
3/4/2021,6643096,5571181,1071915
4/4/2021,6761287,5683248,1078039
5/4/2021,7198372,6071090,1127282
6/4/2021,7641485,6478775,1162710
7/4/2021,7847622,6672131,1175491
8/4/2021,8145161,6951956,1193205
9/4/2021,8397204,7170213,1226991
10/4/2021,8493959,7255844,1238115
11/4/2021,8825419,7559629,1265790
12/4/2021,9359564,8016090,1343474
13/4/2021,9719899,8331287,1388612
14/4/2021,10028839,8606878,1421961
15/4/2021,10273996,8791482,1482514
16/4/2021,10538702,8978586,1560116
17/4/2021,10712739,9102697,1610042
18/4/2021,10718375,9106356,1612019
19/4/2021,10909765,9225108,1684657
20/4/2021,11120780,9356397,1764383
21/4/2021,11259746,9450086,1809660
22/4/2021,11441728,9564334,1877394
23/4/2021,11623695,9679894,1943801
24/4/2021,11777209,9779846,1997363
25/4/2021,11783880,9783416,2000464
26/4/2021,11947728,9883945,2063783
