date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,22620,22620,0
17/1/2021,22620,22620,0
18/1/2021,22644,22644,0
19/1/2021,22644,22644,0
20/1/2021,22644,22644,0
21/1/2021,22644,22644,0
22/1/2021,123761,123761,0
23/1/2021,123761,123761,0
24/1/2021,123761,123761,0
25/1/2021,123761,123761,0
26/1/2021,123761,123761,0
27/1/2021,123761,123761,0
28/1/2021,294959,294959,0
29/1/2021,463793,463793,0
30/1/2021,463793,463793,0
31/1/2021,463793,463793,0
1/2/2021,463793,463793,0
2/2/2021,463793,463793,0
3/2/2021,463793,463793,0
4/2/2021,589101,589101,0
5/2/2021,673542,673542,0
6/2/2021,673542,673542,0
7/2/2021,673542,673542,0
8/2/2021,673542,673542,0
9/2/2021,673542,673542,0
10/2/2021,673542,673542,0
11/2/2021,763421,763421,0
12/2/2021,858602,858602,0
13/2/2021,858602,858602,0
14/2/2021,858602,858602,0
15/2/2021,934962,916568,18394
16/2/2021,934962,916568,18394
17/2/2021,934962,916568,18394
18/2/2021,1070895,1052431,18464
19/2/2021,1152042,1066290,85752
20/2/2021,1152042,1066290,85752
21/2/2021,1152042,1066290,85752
22/2/2021,1226775,1140754,86021
23/2/2021,1226775,1140754,86021
24/2/2021,1226775,1140754,86021
25/2/2021,1370739,1167285,203454
26/2/2021,1480983,1170925,310058
27/2/2021,1480983,1170925,310058
28/2/2021,1480983,1170925,310058
1/3/2021,1488421,1178302,310119
2/3/2021,1488421,1178302,310119
3/3/2021,1488421,1178302,310119
4/3/2021,1592712,1228226,364486
5/3/2021,1701661,1291419,410242
6/3/2021,1711715,1300671,411044
7/3/2021,1711715,1300671,411044
8/3/2021,1918329,1501803,416526
9/3/2021,1935522,1518536,416986
10/3/2021,1956508,1539060,417448
11/3/2021,1959312,1541820,417492
12/3/2021,2289466,1790224,499242
13/3/2021,2314913,1813437,501476
14/3/2021,2320154,1818627,501527
15/3/2021,2966734,2398586,568148
16/3/2021,3143272,2510657,632615
17/3/2021,3246323,2607439,638884
18/3/2021,3668945,2912986,755959
19/3/2021,4008560,3224855,783705
20/3/2021,4126506,3336540,789966
21/3/2021,4132135,3341941,790194
