date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,9600,9600,0
17/1/2021,9600,9600,0
18/1/2021,18174,18174,0
19/1/2021,18174,18174,0
20/1/2021,27770,27770,0
21/1/2021,38278,38278,0
22/1/2021,38278,38278,0
23/1/2021,38278,38278,0
24/1/2021,38278,38278,0
25/1/2021,67083,67083,0
26/1/2021,67083,67083,0
27/1/2021,131679,131679,0
28/1/2021,195187,195187,0
29/1/2021,246181,246181,0
30/1/2021,298376,298376,0
31/1/2021,298376,298376,0
1/2/2021,298376,298376,0
2/2/2021,298376,298376,0
3/2/2021,330722,330722,0
4/2/2021,339386,339386,0
5/2/2021,340625,340625,0
6/2/2021,342016,342016,0
7/2/2021,342016,342016,0
8/2/2021,379251,379251,0
9/2/2021,380285,380285,0
10/2/2021,431702,431702,0
11/2/2021,487271,487271,0
12/2/2021,526095,526095,0
13/2/2021,557105,557105,0
14/2/2021,557105,557105,0
15/2/2021,575728,575728,0
16/2/2021,576610,576610,0
17/2/2021,597537,597537,0
18/2/2021,611640,611640,0
19/2/2021,626391,626391,0
20/2/2021,644583,640805,3778
21/2/2021,644583,640805,3778
22/2/2021,675401,643277,32124
23/2/2021,676960,644431,32529
24/2/2021,724350,646766,77584
25/2/2021,780465,649377,131088
26/2/2021,811316,650684,160632
27/2/2021,811316,650684,160632
28/2/2021,811316,650684,160632
1/3/2021,855097,671302,183795
2/3/2021,855097,671302,183795
3/3/2021,926206,721751,204455
4/3/2021,998891,778691,220200
5/3/2021,1009607,788184,221423
6/3/2021,1092767,858101,234666
7/3/2021,1092767,858101,234666
8/3/2021,1176332,927953,248379
9/3/2021,1182631,933934,248697
10/3/2021,1287974,1012791,275183
11/3/2021,1287974,1012791,275183
12/3/2021,1294814,1016958,277856
13/3/2021,1465605,1138321,327284
14/3/2021,1465605,1138321,327284
15/3/2021,1655867,1285799,370068
16/3/2021,1663861,1292780,371081
17/3/2021,1866138,1461627,404511
18/3/2021,1866138,1461627,404511
19/3/2021,1870756,1465679,405077
20/3/2021,2228256,1797532,430724
21/3/2021,2228256,1797532,430724
22/3/2021,2662634,2194960,467674
23/3/2021,2666064,2198228,467836
24/3/2021,2932338,2453554,478784
25/3/2021,3074924,2590041,484883
26/3/2021,3078673,2593674,484999
27/3/2021,3188497,2699003,489494
