state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,91977,83377,8600,417036,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Andhra Pradesh,AP,5330080,4337751,992329,53903393,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Arunachal Pradesh,AR,197578,154057,43521,1570458,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Assam,AS,1900839,1510540,390299,35607039,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Bihar,BR,6171493,5345938,825555,124799926,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Chandigarh,CH,163872,130884,32988,1158473,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Chhattisgarh,CG,5213264,4643298,569966,29436231,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Dadra & Nagar Haveli,DN,45040,37860,7180,453229,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Daman & Diu,DD,43051,37554,5497,320756,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Delhi,DL,2855750,2326052,529698,18710922,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Goa,GA,281429,224566,56863,1586250,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Gujarat,GJ,11099586,9329491,1770095,63872399,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Haryana,HR,3345415,2929178,416237,28204692,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Himachal Pradesh,HP,1451370,1286023,165347,7451955,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Jammu & Kashmir,JK,1856995,1577017,279978,13606320,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Jharkhand,JH,2902019,2512175,389844,38593948,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Karnataka,KA,8191052,7159742,1031310,67562686,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Kerala,KL,6504117,5603437,900680,35699443,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Ladakh,LA,91310,70599,20711,289023,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Lakshadweep,LD,20206,16567,3639,73183,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Madhya Pradesh,MP,7738469,6851566,886903,85358965,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Maharashtra,MH,13675149,11967170,1707979,123144223,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Manipur,MN,171785,117491,54294,3091545,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
Meghalaya,ML,194776,144942,49834,3366710,"0700,  23/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport22ndApril2021.pdf
