state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,26850,21509,5341,417036,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Andhra Pradesh,AP,3266611,2813650,452961,53903393,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Arunachal Pradesh,AR,112266,86864,25402,1570458,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Assam,AS,1320944,1121967,198977,35607039,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Bihar,BR,3885397,3413610,471787,124799926,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Chandigarh,CH,98293,83325,14968,1158473,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Chhattisgarh,CG,3299718,2935774,363944,29436231,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Dadra & Nagar Haveli,DN,28477,23653,4824,453229,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Daman & Diu,DD,25299,22558,2741,320756,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Delhi,DL,1755989,1445636,310353,18710922,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Goa,GA,145788,121132,24656,1586250,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Gujarat,GJ,8017741,7110160,907581,63872399,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Haryana,HR,2002989,1832652,170337,28204692,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Himachal Pradesh,HP,737077,640752,96325,7451955,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
Jammu & Kashmir,JK,1047649,875779,171870,13606320,"0700,  7/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport6thApril2021.pdf
