state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,19752,14751,5001,417036,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Andhra Pradesh,AP,1850350,1533631,316719,53903393,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Arunachal Pradesh,AR,75474,58099,17375,1570458,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Assam,AS,810619,692538,118081,35607039,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Bihar,BR,2137083,1734892,402191,124799926,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Chandigarh,CH,67704,58336,9368,1158473,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Chhattisgarh,CG,1445038,1159298,285740,29436231,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Dadra & Nagar Haveli,DN,11650,9501,2149,453229,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Daman & Diu,DD,12060,10478,1582,320756,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Delhi,DL,1069727,857007,212720,18710922,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Goa,GA,95834,81950,13884,1586250,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Gujarat,GJ,4186828,3572189,614639,63872399,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Haryana,HR,1200479,1058744,141735,28204692,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Himachal Pradesh,HP,400742,314214,86528,7451955,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Jammu & Kashmir,JK,661497,537307,124190,13606320,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Jharkhand,JH,1226703,1017921,208782,38593948,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Karnataka,KA,2846344,2456114,390230,67562686,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Kerala,KL,2558544,2203867,354677,35699443,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Ladakh,LA,44882,38823,6059,289023,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Lakshadweep,LD,6396,4346,2050,73183,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Madhya Pradesh,MP,2666064,2198228,467836,85358965,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Maharashtra,MH,4743837,4093349,650488,123144223,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Manipur,MN,108093,83092,25001,3091545,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Meghalaya,ML,86594,62690,23904,3366710,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Mizoram,MZ,63607,51146,12461,1239244,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Nagaland,NL,76680,56667,20013,2249695,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Odisha,OD,1960727,1582282,378445,46356334,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Puducherry,PY,55132,48623,6509,1413542,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Punjab,PB,609246,518477,90769,30141373,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Rajasthan,RJ,4752984,4090566,662418,81032689,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Sikkim,SK,66768,55143,11625,690251,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Tamil Nadu,TN,2343912,2115424,228488,77841267,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Telangana,TS,1010596,792008,218588,39362732,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Tripura,TR,416118,345072,71046,4169794,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Uttar Pradesh,UP,4653705,3779843,873862,237882725,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Uttarakhand,UK,576935,464298,112637,11250858,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
West Bengal,WB,4125209,3563759,561450,99609303,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
Miscellaneous,MISC,1797373,1417279,380094,,"0700,  24/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport24thMarch2021.pdf
