state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,86926,78989,7937,417036,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Andhra Pradesh,AP,4927736,4234813,692923,53903393,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Arunachal Pradesh,AR,186071,145144,40927,1570458,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Assam,AS,1771560,1416049,355511,35607039,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Bihar,BR,5965675,5196802,768873,124799926,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Chandigarh,CH,154584,124937,29647,1158473,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Chhattisgarh,CG,5102952,4561972,540980,29436231,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Dadra & Nagar Haveli,DN,44417,37470,6947,453229,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Daman & Diu,DD,41978,36823,5155,320756,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Delhi,DL,2732522,2238274,494248,18710922,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Goa,GA,264363,212256,52107,1586250,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Gujarat,GJ,10807438,9181707,1625731,63872399,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Haryana,HR,3242458,2859343,383115,28204692,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Himachal Pradesh,HP,1378686,1225881,152805,7451955,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Jammu & Kashmir,JK,1753277,1492606,260671,13606320,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Jharkhand,JH,2849025,2477789,371236,38593948,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Karnataka,KA,7768994,6871674,897320,67562686,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Kerala,KL,6243833,5443585,800248,35699443,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Ladakh,LA,84637,68954,15683,289023,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Lakshadweep,LD,19011,15724,3287,73183,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Madhya Pradesh,MP,7542949,6725635,817314,85358965,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Maharashtra,MH,12945000,11447503,1497497,123144223,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
Manipur,MN,162117,109889,52228,3091545,"0700,  21/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport20thApril2021.pdf
