state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,99109,89290,9819,417036,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Andhra Pradesh,AP,5986822,4762101,1224721,53903393,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Arunachal Pradesh,AR,216946,168237,48709,1570458,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Assam,AS,2105788,1665104,440684,35607039,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Bihar,BR,6558814,5615883,942931,124799926,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Chandigarh,CH,184251,144304,39947,1158473,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Chhattisgarh,CG,5406347,4772489,633858,29436231,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Dadra & Nagar Haveli,DN,46177,38498,7679,453229,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Daman & Diu,DD,45231,38876,6355,320756,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Delhi,DL,3061554,2461953,599601,18710922,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Goa,GA,313027,248297,64730,1586250,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Gujarat,GJ,11721269,9634479,2086790,63872399,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Haryana,HR,3595088,3096121,498967,28204692,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Himachal Pradesh,HP,1593316,1396592,196724,7451955,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Jammu & Kashmir,JK,2127064,1799415,327649,13606320,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Jharkhand,JH,3005467,2574795,430672,38593948,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
Karnataka,KA,8892708,7632148,1260560,67562686,"0700,  27/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport26thApril2021.pdf
