state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,42285,36572,5713,417036,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Andhra Pradesh,AP,3913719,3380467,533252,53903393,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Arunachal Pradesh,AR,144244,112658,31586,1570458,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Assam,AS,1531037,1263456,267581,35607039,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Bihar,BR,4954731,4374749,579982,124799926,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Chandigarh,CH,122941,103131,19810,1158473,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Chhattisgarh,CG,4462959,4033975,428984,29436231,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Dadra & Nagar Haveli,DN,38680,32891,5789,453229,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Daman & Diu,DD,35431,31813,3618,320756,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Delhi,DL,2235927,1855516,380411,18710922,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Goa,GA,188088,154531,33557,1586250,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Gujarat,GJ,9498866,8343790,1155076,63872399,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Haryana,HR,2526694,2308382,218312,28204692,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Himachal Pradesh,HP,1051232,940183,111049,7451955,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Jammu & Kashmir,JK,1390936,1191248,199688,13606320,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Jharkhand,JH,2429885,2127740,302145,38593948,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Karnataka,KA,6407325,5814171,593154,67562686,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Kerala,KL,5098184,4571678,526506,35699443,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Ladakh,LA,74608,66115,8493,289023,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Lakshadweep,LD,13796,11146,2650,73183,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Madhya Pradesh,MP,6247108,5605688,641420,85358965,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Maharashtra,MH,10529376,9520725,1008651,123144223,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Manipur,MN,137679,92517,45162,3091545,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Meghalaya,ML,146626,107587,39039,3366710,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Mizoram,MZ,105078,81107,23971,1239244,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Nagaland,NL,113941,86340,27601,2249695,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Odisha,OD,4356095,3843843,512252,46356334,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Puducherry,PY,114551,104246,10305,1413542,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Punjab,PB,1938988,1776996,161992,30141373,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Rajasthan,RJ,9925581,8759896,1165685,81032689,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Sikkim,SK,126124,110175,15949,690251,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Tamil Nadu,TN,3881778,3450649,431129,77841267,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Telangana,TS,2292129,1982661,309468,39362732,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
Tripura,TR,832935,737756,95179,4169794,"0700,  13/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12April2021.pdf
