state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,4842,4347,495,417036,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Andhra Pradesh,AP,438766,386770,51996,53903393,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Arunachal Pradesh,AR,21300,18359,2941,1570458,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Assam,AS,146748,138795,7953,35607039,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Bihar,BR,540107,506688,33419,124799926,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Chandigarh,CH,11804,11381,423,1158473,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Chhattisgarh,CG,336131,321706,14425,29436231,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Dadra & Nagar Haveli,DN,4607,4493,114,453229,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Daman & Diu,DD,1734,1640,94,320756,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Delhi,DL,260979,249791,11188,18710922,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Goa,GA,14218,13862,356,1586250,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Gujarat,GJ,839199,811152,28047,63872399,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Haryana,HR,220266,203766,16500,28204692,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Himachal Pradesh,HP,158939,90908,68031,7451955,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Jammu & Kashmir,JK,181551,177795,3756,13606320,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Jharkhand,JH,247447,238852,8595,38593948,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Karnataka,KA,582691,519158,63533,67562686,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Kerala,KL,410849,386901,23948,35699443,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Ladakh,LA,4726,4436,290,289023,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Lakshadweep,LD,1924,1809,115,73183,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Madhya Pradesh,MP,611640,611640,0,85358965,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Maharashtra,MH,839566,814682,24884,123144223,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Manipur,MN,36735,35834,901,3091545,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Meghalaya,ML,22281,21674,607,3366710,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Mizoram,MZ,15115,13731,1384,1239244,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Nagaland,NL,21059,18398,2661,2249695,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Odisha,OD,482613,429212,53401,46356334,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Puducherry,PY,8115,7661,454,1413542,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Punjab,PB,121774,116199,5575,30141373,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Rajasthan,RJ,762913,747420,15493,81032689,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Sikkim,SK,10500,10143,357,690251,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Tamil Nadu,TN,329817,309692,20125,77841267,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Telangana,TS,353113,279832,73281,39362732,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Tripura,TR,85796,79030,6766,4169794,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Uttar Pradesh,UP,1070895,1052431,18464,237882725,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Uttarakhand,UK,130700,126454,4246,11250858,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
West Bengal,WB,607535,583613,23922,99609303,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
Miscellaneous,MISC,249012,226853,22159,,"0800, 19/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
