state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,4227,4045,182,417036,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Andhra Pradesh,AP,411783,376308,35475,53903393,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Arunachal Pradesh,AR,18187,16613,1574,1570458,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Assam,AS,137224,131651,5573,35607039,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Bihar,BR,518095,502903,15192,124799926,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Chandigarh,CH,10860,10583,277,1158473,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Chhattisgarh,CG,318380,308551,9829,29436231,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Dadra & Nagar Haveli,DN,4237,4143,94,453229,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Daman & Diu,DD,1574,1480,94,320756,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Delhi,DL,236562,228911,7651,18710922,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Goa,GA,14046,13692,354,1586250,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Gujarat,GJ,717244,699443,17801,63872399,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Haryana,HR,209684,201675,8009,28204692,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Himachal Pradesh,HP,91805,87499,4306,7451955,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Jammu & Kashmir,JK,162266,159765,2501,13606320,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Jharkhand,JH,240212,232671,7541,38593948,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Karnataka,KA,565093,510696,54397,67562686,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Kerala,KL,395187,379034,16153,35699443,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Ladakh,LA,4146,3856,290,289023,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Lakshadweep,LD,1924,1809,115,73183,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Madhya Pradesh,MP,597537,597537,0,85358965,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Maharashtra,MH,781800,764965,16835,123144223,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Manipur,MN,33525,32748,777,3091545,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Meghalaya,ML,21691,21221,470,3366710,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Mizoram,MZ,13561,12976,585,1239244,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Nagaland,NL,18252,16502,1750,2249695,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Odisha,OD,439390,421142,18248,46356334,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Puducherry,PY,7354,6959,395,1413542,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Punjab,PB,115282,112231,3051,30141373,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Rajasthan,RJ,760075,744741,15334,81032689,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Sikkim,SK,9760,9509,251,690251,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Tamil Nadu,TN,309377,295338,14039,77841267,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Telangana,TS,333235,279534,53701,39362732,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Tripura,TR,77926,75565,2361,4169794,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Uttar Pradesh,UP,934962,916568,18394,237882725,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Uttarakhand,UK,126719,123656,3063,11250858,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
West Bengal,WB,573746,557880,15866,99609303,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
Miscellaneous,MISC,205300,188661,16639,,"0800, 18/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698949
