state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,6152,4846,1306,417036,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Andhra Pradesh,AP,493471,407935,85536,53903393,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Arunachal Pradesh,AR,23743,19702,4041,1570458,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Assam,AS,164309,153259,11050,35607039,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Bihar,BR,561343,522379,38964,124799926,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Chandigarh,CH,13748,12953,795,1158473,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Chhattisgarh,CG,361225,340557,20668,29436231,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Dadra & Nagar Haveli,DN,5183,4939,244,453229,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Daman & Diu,DD,1948,1735,213,320756,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Delhi,DL,311410,294081,17329,18710922,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Goa,GA,16183,15070,1113,1586250,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Gujarat,GJ,882070,821940,60130,63872399,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Haryana,HR,232295,208308,23987,28204692,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Himachal Pradesh,HP,106973,94897,12076,7451955,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Jammu & Kashmir,JK,207426,200695,6731,13606320,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Jharkhand,JH,263959,252634,11325,38593948,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Karnataka,KA,654298,540868,113430,67562686,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Kerala,KL,437893,399064,38829,35699443,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Ladakh,LA,6231,5631,600,289023,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Lakshadweep,LD,1924,1809,115,73183,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Madhya Pradesh,MP,644583,640805,3778,85358965,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Maharashtra,MH,922728,875752,46976,123144223,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Manipur,MN,41926,40215,1711,3091545,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Meghalaya,ML,24506,23877,629,3366710,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Mizoram,MZ,16868,14627,2241,1239244,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Nagaland,NL,25435,21526,3909,2249695,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Odisha,OD,533093,438127,94966,46356334,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Puducherry,PY,10104,9251,853,1413542,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Punjab,PB,136288,122429,13859,30141373,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Rajasthan,RJ,821059,782701,38358,81032689,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Sikkim,SK,12565,11865,700,690251,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Tamil Nadu,TN,370846,339686,31160,77841267,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Telangana,TS,368132,280973,87159,39362732,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Tripura,TR,93956,82369,11587,4169794,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Uttar Pradesh,UP,1152042,1066290,85752,237882725,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Uttarakhand,UK,138054,130908,7146,11250858,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
West Bengal,WB,683057,633271,49786,99609303,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
Miscellaneous,MISC,338147,306557,31590,,"0800, 21/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
