state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,30799,25396,5403,417036,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Andhra Pradesh,AP,3497015,3020636,476379,53903393,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Arunachal Pradesh,AR,120397,93105,27292,1570458,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Assam,AS,1405680,1182238,223442,35607039,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Bihar,BR,4167453,3665305,502148,124799926,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Chandigarh,CH,105815,89382,16433,1158473,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Chhattisgarh,CG,3708378,3324849,383529,29436231,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Dadra & Nagar Haveli,DN,31851,26720,5131,453229,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Daman & Diu,DD,28441,25436,3005,320756,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Delhi,DL,1897553,1565598,331955,18710922,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Goa,GA,155376,128428,26948,1586250,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Gujarat,GJ,8475305,7501404,973901,63872399,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Haryana,HR,2119853,1941143,178710,28204692,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Himachal Pradesh,HP,841809,741610,100199,7451955,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Jammu & Kashmir,JK,1177901,995441,182460,13606320,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Jharkhand,JH,2135148,1855334,279814,38593948,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Karnataka,KA,5463774,4936828,526946,67562686,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Kerala,KL,4356951,3899535,457416,35699443,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Ladakh,LA,71259,63903,7356,289023,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Lakshadweep,LD,10737,8381,2356,73183,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
Madhya Pradesh,MP,5234644,4651144,583500,85358965,"0700,  9/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageREport8thApril2021.pdf
