state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,16194,12632,3562,417036,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Andhra Pradesh,AP,1235282,980819,254463,53903393,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Arunachal Pradesh,AR,62168,48684,13484,1570458,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Assam,AS,580695,492729,87966,35607039,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Bihar,BR,1564107,1227941,336166,124799926,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Chandigarh,CH,56017,49225,6792,1158473,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Chhattisgarh,CG,1035067,813033,222034,29436231,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Dadra & Nagar Haveli,DN,10215,8357,1858,453229,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Daman & Diu,DD,8817,7640,1177,320756,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Delhi,DL,839039,700600,138439,18710922,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Goa,GA,77336,65941,11395,1586250,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Gujarat,GJ,2812023,2259206,552817,63872399,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Haryana,HR,748896,623504,125392,28204692,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Himachal Pradesh,HP,295678,221670,74008,7451955,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Jammu & Kashmir,JK,520296,440949,79347,13606320,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Jharkhand,JH,642316,480914,161402,38593948,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Karnataka,KA,1676300,1347078,329222,67562686,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Kerala,KL,1836215,1540945,295270,35699443,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Ladakh,LA,38532,35187,3345,289023,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Lakshadweep,LD,5508,3746,1762,73183,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Madhya Pradesh,MP,1663861,1292780,371081,85358965,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Maharashtra,MH,3329387,2862885,466502,123144223,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Manipur,MN,91730,77819,13911,3091545,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Meghalaya,ML,65312,53494,11818,3366710,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Mizoram,MZ,59344,48736,10608,1239244,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Nagaland,NL,61200,48238,12962,2249695,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Odisha,OD,1384942,1042071,342871,46356334,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Puducherry,PY,34565,30247,4318,1413542,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Punjab,PB,418671,345891,72780,30141373,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Rajasthan,RJ,3347703,2862220,485483,81032689,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Sikkim,SK,51663,43669,7994,690251,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Tamil Nadu,TN,1606931,1443532,163399,77841267,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Telangana,TS,742019,561948,180071,39362732,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Tripura,TR,213483,155463,58020,4169794,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Uttar Pradesh,UP,3143272,2510657,632615,237882725,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Uttarakhand,UK,418468,324643,93825,11250858,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
West Bengal,WB,2886955,2462432,424523,99609303,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
Miscellaneous,MISC,1484329,1334512,149817,,"0700,  17/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage16thMarch2021.pdf
