state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,7583,5565,2018,417036,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Andhra Pradesh,AP,556810,445327,111483,53903393,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Arunachal Pradesh,AR,27916,22419,5497,1570458,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Assam,AS,190374,175185,15189,35607039,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Bihar,BR,592457,532936,59521,124799926,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Chandigarh,CH,17003,15766,1237,1158473,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Chhattisgarh,CG,389026,358080,30946,29436231,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Dadra & Nagar Haveli,DN,5289,5028,261,453229,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Daman & Diu,DD,2062,1808,254,320756,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Delhi,DL,359095,334333,24762,18710922,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Goa,GA,17084,15804,1280,1586250,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Gujarat,GJ,905054,826583,78471,63872399,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Haryana,HR,268853,215743,53110,28204692,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Himachal Pradesh,HP,110279,97607,12672,7451955,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Jammu & Kashmir,JK,228195,217910,10285,13606320,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Jharkhand,JH,282134,267556,14578,38593948,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Karnataka,KA,727360,569416,157944,67562686,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Kerala,KL,476808,414509,62299,35699443,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Ladakh,LA,7979,7368,611,289023,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Lakshadweep,LD,2964,2343,621,73183,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Madhya Pradesh,MP,676960,644431,32529,85358965,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Maharashtra,MH,1029363,948539,80824,123144223,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Manipur,MN,45401,43507,1894,3091545,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Meghalaya,ML,29390,28190,1200,3366710,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Mizoram,MZ,20805,17315,3490,1239244,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Nagaland,NL,29804,24985,4819,2249695,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Odisha,OD,577646,447176,130470,46356334,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Puducherry,PY,10450,9431,1019,1413542,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Punjab,PB,157585,133718,23867,30141373,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Rajasthan,RJ,878043,783205,94838,81032689,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Sikkim,SK,15694,14721,973,690251,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Tamil Nadu,TN,400400,359063,41337,77841267,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Telangana,TS,387549,281382,106167,39362732,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Tripura,TR,102138,85789,16349,4169794,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Uttar Pradesh,UP,1226775,1140754,86021,237882725,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Uttarakhand,UK,147300,136058,11242,11250858,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
West Bengal,WB,801677,720569,81108,99609303,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
Miscellaneous,MISC,454293,417079,37214,,"0800, 24/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
