state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,5348,4453,895,417036,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Andhra Pradesh,AP,469815,398108,71707,53903393,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Arunachal Pradesh,AR,23559,19608,3951,1570458,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Assam,AS,157532,147368,10164,35607039,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Bihar,BR,550433,515363,35070,124799926,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Chandigarh,CH,12647,12100,547,1158473,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Chhattisgarh,CG,346550,330446,16104,29436231,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Dadra & Nagar Haveli,DN,4970,4801,169,453229,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Daman & Diu,DD,1825,1672,153,320756,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Delhi,DL,285300,272322,12978,18710922,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Goa,GA,15020,14386,634,1586250,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Gujarat,GJ,856657,819060,37597,63872399,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Haryana,HR,226709,205616,21093,28204692,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Himachal Pradesh,HP,164024,92702,71322,7451955,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Jammu & Kashmir,JK,195122,189840,5282,13606320,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Jharkhand,JH,256735,246213,10522,38593948,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Karnataka,KA,629420,529968,99452,67562686,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Kerala,KL,425053,392993,32060,35699443,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Ladakh,LA,5363,5005,358,289023,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Lakshadweep,LD,1924,1809,115,73183,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Madhya Pradesh,MP,626391,626391,0,85358965,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Maharashtra,MH,860386,831921,28465,123144223,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Manipur,MN,40019,38585,1434,3091545,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Meghalaya,ML,22901,22285,616,3366710,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Mizoram,MZ,16634,14428,2206,1239244,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Nagaland,NL,24022,20603,3419,2249695,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Odisha,OD,501713,433584,68129,46356334,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Puducherry,PY,9126,8481,645,1413542,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Punjab,PB,129470,120015,9455,30141373,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Rajasthan,RJ,799719,780665,19054,81032689,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Sikkim,SK,11800,11102,698,690251,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Tamil Nadu,TN,350283,324537,25746,77841267,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Telangana,TS,366328,280277,86051,39362732,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Tripura,TR,92176,81042,11134,4169794,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Uttar Pradesh,UP,1152042,1066290,85752,237882725,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Uttarakhand,UK,135452,129221,6231,11250858,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
West Bengal,WB,650976,609987,40989,99609303,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
Miscellaneous,MISC,291760,264796,26964,,"0800, 20/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
