state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,13797,10749,3048,417036,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Andhra Pradesh,AP,973239,756593,216646,53903393,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Arunachal Pradesh,AR,50384,39733,10651,1570458,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Assam,AS,488139,419158,68981,35607039,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Bihar,BR,1179290,918099,261191,124799926,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Chandigarh,CH,44467,39856,4611,1158473,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Chhattisgarh,CG,774763,614651,160112,29436231,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Dadra & Nagar Haveli,DN,8858,7474,1384,453229,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Daman & Diu,DD,6698,5740,958,320756,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Delhi,DL,660991,571616,89375,18710922,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
Goa,GA,54615,46796,7819,1586250,"0700,  11/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport10thMarch2021.pdf
