state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,17071,13102,3969,417036,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Andhra Pradesh,AP,1406055,1129714,276341,53903393,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Arunachal Pradesh,AR,65786,51214,14572,1570458,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Assam,AS,609827,516647,93180,35607039,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Bihar,BR,1725381,1362861,362520,124799926,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Chandigarh,CH,60150,52481,7669,1158473,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Chhattisgarh,CG,1193874,946520,247354,29436231,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Dadra & Nagar Haveli,DN,10730,8723,2007,453229,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Daman & Diu,DD,9758,8341,1417,320756,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Delhi,DL,907997,746426,161571,18710922,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Goa,GA,83096,71086,12010,1586250,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Gujarat,GJ,3051001,2475269,575732,63872399,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Haryana,HR,831953,702840,129113,28204692,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Himachal Pradesh,HP,334837,256373,78464,7451955,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Jammu & Kashmir,JK,563379,470807,92572,13606320,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Jharkhand,JH,712901,531027,181874,38593948,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Karnataka,KA,2026227,1676985,349242,67562686,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Kerala,KL,2042372,1727014,315358,35699443,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Ladakh,LA,41143,36916,4227,289023,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Lakshadweep,LD,6029,4052,1977,73183,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Madhya Pradesh,MP,1866138,1461627,404511,85358965,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Maharashtra,MH,3804142,3280955,523187,123144223,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Manipur,MN,96405,79414,16991,3091545,"0700,  19/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
