state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,7762,5644,2118,417036,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Andhra Pradesh,AP,592903,472460,120443,53903393,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Arunachal Pradesh,AR,27930,22433,5497,1570458,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Assam,AS,195420,179625,15795,35607039,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Bihar,BR,600795,540315,60480,124799926,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Chandigarh,CH,18562,17256,1306,1158473,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Chhattisgarh,CG,405883,366493,39390,29436231,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Dadra & Nagar Haveli,DN,5313,5047,266,453229,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Daman & Diu,DD,2112,1858,254,320756,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Delhi,DL,377694,348669,29025,18710922,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Goa,GA,18300,16741,1559,1586250,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Gujarat,GJ,910683,830565,80118,63872399,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Haryana,HR,271497,216422,55075,28204692,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Himachal Pradesh,HP,111699,98881,12818,7451955,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Jammu & Kashmir,JK,228195,217910,10285,13606320,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Jharkhand,JH,289872,272164,17708,38593948,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Karnataka,KA,765669,586545,179124,67562686,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Kerala,KL,493269,422669,70600,35699443,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Ladakh,LA,8947,8199,748,289023,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Lakshadweep,LD,2983,2344,639,73183,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Madhya Pradesh,MP,724350,646766,77584,85358965,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Maharashtra,MH,1087111,981359,105752,123144223,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Manipur,MN,48232,46042,2190,3091545,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Meghalaya,ML,29448,28248,1200,3366710,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Mizoram,MZ,23674,19643,4031,1239244,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Nagaland,NL,32336,27195,5141,2249695,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Odisha,OD,584948,450361,134587,46356334,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Puducherry,PY,10459,9436,1023,1413542,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Punjab,PB,166693,139305,27388,30141373,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Rajasthan,RJ,931222,783652,147570,81032689,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Sikkim,SK,16931,15875,1056,690251,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Tamil Nadu,TN,414827,368678,46149,77841267,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Telangana,TS,389970,283387,106583,39362732,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Tripura,TR,102752,86336,16416,4169794,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Uttar Pradesh,UP,1226775,1140754,86021,237882725,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Uttarakhand,UK,151002,139169,11833,11250858,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
West Bengal,WB,886491,787013,99478,99609303,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
Miscellaneous,MISC,508454,469356,39098,,"0800, 25/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
