state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,6152,4846,1306,417036,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Andhra Pradesh,AP,503323,413678,89645,53903393,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Arunachal Pradesh,AR,23743,19702,4041,1570458,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Assam,AS,165804,154754,11050,35607039,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Bihar,BR,561857,522811,39046,124799926,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Chandigarh,CH,13748,12953,795,1158473,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Chhattisgarh,CG,361950,341251,20699,29436231,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Dadra & Nagar Haveli,DN,5183,4939,244,453229,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Daman & Diu,DD,1948,1735,213,320756,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Delhi,DL,311410,294081,17329,18710922,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Goa,GA,16183,15070,1113,1586250,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Gujarat,GJ,883118,822193,60925,63872399,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Haryana,HR,232295,208308,23987,28204692,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Himachal Pradesh,HP,107197,95105,12092,7451955,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Jammu & Kashmir,JK,207426,200695,6731,13606320,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Jharkhand,JH,266015,254531,11484,38593948,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Karnataka,KA,655375,541332,114043,67562686,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Kerala,KL,438113,399284,38829,35699443,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Ladakh,LA,6427,5827,600,289023,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Lakshadweep,LD,1924,1809,115,73183,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Madhya Pradesh,MP,644583,640805,3778,85358965,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Maharashtra,MH,926466,878829,47637,123144223,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Manipur,MN,41926,40215,1711,3091545,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Meghalaya,ML,24506,23877,629,3366710,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Mizoram,MZ,16868,14627,2241,1239244,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Nagaland,NL,25435,21526,3909,2249695,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Odisha,OD,533093,438127,94966,46356334,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Puducherry,PY,10104,9251,853,1413542,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Punjab,PB,136796,122527,14269,30141373,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Rajasthan,RJ,821059,782701,38358,81032689,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Sikkim,SK,12565,11865,700,690251,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Tamil Nadu,TN,370846,339686,31160,77841267,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Telangana,TS,368132,280973,87159,39362732,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Tripura,TR,93956,82369,11587,4169794,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Uttar Pradesh,UP,1152042,1066290,85752,237882725,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Uttarakhand,UK,138550,131384,7166,11250858,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
West Bengal,WB,689164,639252,49912,99609303,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
Miscellaneous,MISC,341572,309794,31778,,"0800, 22/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
