state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,15846,12360,3486,417036,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Andhra Pradesh,AP,1159816,917551,242265,53903393,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Arunachal Pradesh,AR,60320,47306,13014,1570458,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Assam,AS,562526,478158,84368,35607039,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Bihar,BR,1491177,1168540,322637,124799926,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Chandigarh,CH,53601,47376,6225,1158473,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Chhattisgarh,CG,973242,764514,208728,29436231,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Dadra & Nagar Haveli,DN,9927,8126,1801,453229,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Daman & Diu,DD,8201,7089,1112,320756,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Delhi,DL,800602,673477,127125,18710922,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Goa,GA,71794,60779,11015,1586250,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Gujarat,GJ,2656703,2129019,527684,63872399,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Haryana,HR,681427,559746,121681,28204692,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Himachal Pradesh,HP,258290,188093,70197,7451955,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Jammu & Kashmir,JK,478419,413985,64434,13606320,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Jharkhand,JH,597920,451667,146253,38593948,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Karnataka,KA,1559531,1239819,319712,67562686,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Kerala,KL,1689366,1408459,280907,35699443,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Ladakh,LA,36717,33790,2927,289023,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Lakshadweep,LD,5508,3746,1762,73183,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Madhya Pradesh,MP,1655867,1285799,370068,85358965,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Maharashtra,MH,3097047,2658293,438754,123144223,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Manipur,MN,89878,77127,12751,3091545,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Meghalaya,ML,61502,51606,9896,3366710,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Mizoram,MZ,56692,46178,10514,1239244,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Nagaland,NL,58282,46765,11517,2249695,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Odisha,OD,1284521,952086,332435,46356334,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Puducherry,PY,31864,27803,4061,1413542,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Punjab,PB,395006,324929,70077,30141373,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Rajasthan,RJ,3105252,2633236,472016,81032689,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Sikkim,SK,49518,41797,7721,690251,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Tamil Nadu,TN,1499745,1347180,152565,77841267,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Telangana,TS,715586,538053,177533,39362732,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Tripura,TR,194300,139577,54723,4169794,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Uttar Pradesh,UP,2966734,2398586,568148,237882725,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Uttarakhand,UK,387734,299320,88414,11250858,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
West Bengal,WB,2688755,2286467,402288,99609303,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
Miscellaneous,MISC,1438216,1311082,127134,,"0700,  16/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationReport15thMarch2021.pdf
