state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,83085,75722,7363,417036,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Andhra Pradesh,AP,4756984,4140857,616127,53903393,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Arunachal Pradesh,AR,180287,140794,39493,1570458,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Assam,AS,1677769,1352132,325637,35607039,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Bihar,BR,5838127,5100351,737776,124799926,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Chandigarh,CH,149987,122192,27795,1158473,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Chhattisgarh,CG,5043710,4517261,526449,29436231,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Dadra & Nagar Haveli,DN,43877,37077,6800,453229,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Daman & Diu,DD,41068,36163,4905,320756,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Delhi,DL,2682165,2202789,479376,18710922,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Goa,GA,253784,204861,48923,1586250,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Gujarat,GJ,10620832,9083441,1537391,63872399,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Haryana,HR,3163013,2805495,357518,28204692,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Himachal Pradesh,HP,1328663,1184947,143716,7451955,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Jammu & Kashmir,JK,1688397,1439629,248768,13606320,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
Jharkhand,JH,2807893,2449355,358538,38593948,"0700,  20/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
