state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,60898,54819,6079,417036,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Andhra Pradesh,AP,4597577,4004003,593574,53903393,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Arunachal Pradesh,AR,161283,127072,34211,1570458,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Assam,AS,1555461,1277867,277594,35607039,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Bihar,BR,5356134,4717948,638186,124799926,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Chandigarh,CH,134563,111665,22898,1158473,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Chhattisgarh,CG,4680586,4224216,456370,29436231,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Dadra & Nagar Haveli,DN,41387,35177,6210,453229,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Daman & Diu,DD,38052,33886,4166,320756,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Delhi,DL,2454965,2032057,422908,18710922,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Goa,GA,213142,173929,39213,1586250,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Gujarat,GJ,10028842,8730225,1298617,63872399,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
Haryana,HR,2875265,2597444,277821,28204692,"0700,  16/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport15thApril2021.pdf
