state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,4029,3847,182,417036,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Andhra Pradesh,AP,390665,366523,24142,53903393,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Arunachal Pradesh,AR,18187,16613,1574,1570458,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Assam,AS,135419,130058,5361,35607039,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Bihar,BR,510485,496988,13497,124799926,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Chandigarh,CH,10008,9756,252,1158473,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Chhattisgarh,CG,302990,296308,6682,29436231,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Dadra & Nagar Haveli,DN,3245,3175,70,453229,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Daman & Diu,DD,1402,1308,94,320756,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Delhi,DL,221225,214646,6579,18710922,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Goa,GA,13501,13147,354,1586250,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Gujarat,GJ,711437,695628,15809,63872399,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Haryana,HR,205871,201098,4773,28204692,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Himachal Pradesh,HP,87132,84225,2907,7451955,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Jammu & Kashmir,JK,162266,159765,2501,13606320,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Jharkhand,JH,229413,224005,5408,38593948,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Karnataka,KA,534058,505157,28901,67562686,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Kerala,KL,388256,375441,12815,35699443,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Ladakh,LA,3649,3421,228,289023,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Lakshadweep,LD,1924,1809,115,73183,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Madhya Pradesh,MP,576610,576610,0,85358965,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Maharashtra,MH,740831,731537,9294,123144223,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Manipur,MN,29038,28579,459,3091545,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Meghalaya,ML,18226,17889,337,3366710,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Mizoram,MZ,12557,12330,227,1239244,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Nagaland,NL,16234,15025,1209,2249695,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Odisha,OD,428471,417881,10590,46356334,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Puducherry,PY,6957,6627,330,1413542,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Punjab,PB,111952,109911,2041,30141373,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Rajasthan,RJ,637021,622374,14647,81032689,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Sikkim,SK,9148,8991,157,690251,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Tamil Nadu,TN,290248,280892,9356,77841267,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Telangana,TS,332847,279497,53350,39362732,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Tripura,TR,75415,73924,1491,4169794,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Uttar Pradesh,UP,934962,916568,18394,237882725,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Uttarakhand,UK,121726,119060,2666,11250858,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
West Bengal,WB,556450,546433,10017,99609303,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
Miscellaneous,MISC,165375,155807,9568,,"0800, 17/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
