state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,7312,5442,1870,417036,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Andhra Pradesh,AP,529820,427444,102376,53903393,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Arunachal Pradesh,AR,26650,21318,5332,1570458,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Assam,AS,179102,165110,13992,35607039,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Bihar,BR,582950,526159,56791,124799926,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Chandigarh,CH,15287,14198,1089,1158473,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Chhattisgarh,CG,378902,350716,28186,29436231,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Dadra & Nagar Haveli,DN,5271,5019,252,453229,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Daman & Diu,DD,2021,1767,254,320756,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Delhi,DL,338629,315841,22788,18710922,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Goa,GA,16811,15542,1269,1586250,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Gujarat,GJ,897666,824119,73547,63872399,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Haryana,HR,255613,213802,41811,28204692,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Himachal Pradesh,HP,108690,96278,12412,7451955,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Jammu & Kashmir,JK,219859,210544,9315,13606320,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Jharkhand,JH,274733,261339,13394,38593948,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Karnataka,KA,693964,553888,140076,67562686,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Kerala,KL,461929,405697,56232,35699443,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Ladakh,LA,7220,6610,610,289023,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Lakshadweep,LD,2924,2333,591,73183,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Madhya Pradesh,MP,675401,643277,32124,85358965,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Maharashtra,MH,985955,916977,68978,123144223,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Manipur,MN,43597,41799,1798,3091545,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Meghalaya,ML,26958,25998,960,3366710,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Mizoram,MZ,18801,15749,3052,1239244,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Nagaland,NL,27809,23391,4418,2249695,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Odisha,OD,566142,443401,122741,46356334,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Puducherry,PY,10337,9356,981,1413542,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Punjab,PB,148066,127528,20538,30141373,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Rajasthan,RJ,844893,782710,62183,81032689,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Sikkim,SK,14159,13384,775,690251,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Tamil Nadu,TN,385600,349527,36073,77841267,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Telangana,TS,387301,281365,105936,39362732,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Tripura,TR,99320,84254,15066,4169794,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Uttar Pradesh,UP,1226775,1140754,86021,237882725,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Uttarakhand,UK,143318,133636,9682,11250858,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
West Bengal,WB,743590,673939,69651,99609303,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
Miscellaneous,MISC,392177,357164,35013,,"0800, 23/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
