state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,18132,13785,4347,417036,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Andhra Pradesh,AP,1611084,1312896,298188,53903393,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Arunachal Pradesh,AR,69919,54050,15869,1570458,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Assam,AS,647269,544139,103130,35607039,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Bihar,BR,1917945,1531693,386252,124799926,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Chandigarh,CH,64324,55875,8449,1158473,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Chhattisgarh,CG,1341500,1073250,268250,29436231,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Dadra & Nagar Haveli,DN,11417,9289,2128,453229,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Daman & Diu,DD,10907,9372,1535,320756,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Delhi,DL,984655,797941,186714,18710922,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Goa,GA,89508,76489,13019,1586250,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Gujarat,GJ,3721583,3120338,601245,63872399,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Haryana,HR,908001,774304,133697,28204692,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Himachal Pradesh,HP,367998,284645,83353,7451955,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Jammu & Kashmir,JK,599915,494758,105157,13606320,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Jharkhand,JH,1025942,829199,196743,38593948,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Karnataka,KA,2502109,2129706,372403,67562686,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Kerala,KL,2303253,1968582,334671,35699443,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Ladakh,LA,43283,38035,5248,289023,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Lakshadweep,LD,6197,4183,2014,73183,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Madhya Pradesh,MP,2228256,1797532,430724,85358965,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Maharashtra,MH,4278482,3682577,595905,123144223,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Manipur,MN,102358,81297,21061,3091545,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Meghalaya,ML,78554,59169,19385,3366710,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Mizoram,MZ,62247,50501,11746,1239244,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Nagaland,NL,67934,51682,16252,2249695,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Odisha,OD,1784847,1417557,367290,46356334,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Puducherry,PY,48565,42524,6041,1413542,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Punjab,PB,546252,461475,84777,30141373,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Rajasthan,RJ,4288901,3637514,651387,81032689,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Sikkim,SK,61265,51523,9742,690251,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Tamil Nadu,TN,2086121,1878339,207782,77841267,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Telangana,TS,895346,692820,202526,39362732,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Tripura,TR,321731,254907,66824,4169794,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Uttar Pradesh,UP,4132135,3341941,790194,237882725,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Uttarakhand,UK,519927,412214,107713,11250858,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
West Bengal,WB,3649705,3147921,501784,99609303,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
Miscellaneous,MISC,1668431,1390280,278151,,"0700,  22/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage21stMarch2021.pdf
