state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,4029,3847,182,417036,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Andhra Pradesh,AP,376444,361814,14630,53903393,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Arunachal Pradesh,AR,18187,16613,1574,1570458,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Assam,AS,132475,128613,3862,35607039,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Bihar,BR,509026,495717,13309,124799926,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Chandigarh,CH,9356,9212,144,1158473,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Chhattisgarh,CG,287224,282031,5193,29436231,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Dadra & Nagar Haveli,DN,3106,3061,45,453229,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Daman & Diu,DD,1288,1258,30,320756,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Delhi,DL,206172,202125,4047,18710922,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Goa,GA,13683,13166,517,1586250,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Gujarat,GJ,699352,690074,9278,63872399,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Haryana,HR,204984,201007,3977,28204692,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Himachal Pradesh,HP,84294,82400,1894,7451955,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Jammu & Kashmir,JK,147449,145600,1849,13606320,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Jharkhand,JH,221747,217610,4137,38593948,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Karnataka,KA,512476,500491,11985,67562686,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Kerala,KL,370937,367367,3570,35699443,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Ladakh,LA,2981,2904,77,289023,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Lakshadweep,LD,1776,1776,0,73183,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Madhya Pradesh,MP,575728,575728,0,85358965,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Maharashtra,MH,713133,708276,4857,123144223,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Manipur,MN,25771,25452,319,3091545,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Meghalaya,ML,16223,16053,170,3366710,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Mizoram,MZ,12557,12330,227,1239244,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Nagaland,NL,11942,11601,341,2249695,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Odisha,OD,426790,416756,10034,46356334,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Puducherry,PY,6513,6320,193,1413542,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Punjab,PB,107854,106797,1057,30141373,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Rajasthan,RJ,627710,618919,8791,81032689,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Sikkim,SK,8543,8543,0,690251,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Tamil Nadu,TN,269219,264283,4936,77841267,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Telangana,TS,293442,279237,14205,39362732,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Tripura,TR,75305,73814,1491,4169794,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Uttar Pradesh,UP,934962,916568,18394,237882725,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Uttarakhand,UK,116702,115281,1421,11250858,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
West Bengal,WB,555120,545299,9821,99609303,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
Miscellaneous,MISC,136322,132588,3734,,"0800, 16/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
