state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,96109,86810,9299,417036,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Andhra Pradesh,AP,5670368,4543673,1126695,53903393,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Arunachal Pradesh,AR,209180,162665,46515,1570458,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Assam,AS,2006178,1593261,412917,35607039,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Bihar,BR,6362286,5480400,881886,124799926,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Chandigarh,CH,174721,137994,36727,1158473,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Chhattisgarh,CG,5324444,4721481,602963,29436231,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Dadra & Nagar Haveli,DN,45755,38290,7465,453229,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Daman & Diu,DD,44346,38426,5920,320756,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Delhi,DL,2962253,2395943,566310,18710922,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Goa,GA,299238,237654,61584,1586250,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Gujarat,GJ,11436779,9496008,1940771,63872399,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Haryana,HR,3503456,3032843,470613,28204692,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Himachal Pradesh,HP,1537524,1354901,182623,7451955,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Jammu & Kashmir,JK,1997841,1692218,305623,13606320,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Jharkhand,JH,2965175,2550919,414256,38593948,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Karnataka,KA,8592858,7439084,1153774,67562686,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Kerala,KL,6827750,5788558,1039192,35699443,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
Ladakh,LA,96539,71714,24825,289023,"0700,  25/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport24thApril2021.pdf
