state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,100588,90471,10117,417036,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Andhra Pradesh,AP,6177974,4904196,1273778,53903393,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Arunachal Pradesh,AR,222159,172237,49922,1570458,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Assam,AS,2193900,1729878,464022,35607039,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Bihar,BR,6662906,5687362,975544,124799926,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Chandigarh,CH,190041,148026,42015,1158473,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Chhattisgarh,CG,5438705,4791469,647236,29436231,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Dadra & Nagar Haveli,DN,46553,38690,7863,453229,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Daman & Diu,DD,45747,39124,6623,320756,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Delhi,DL,3114865,2495694,619171,18710922,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Goa,GA,323227,256198,67029,1586250,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Gujarat,GJ,11901842,9719163,2182679,63872399,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Haryana,HR,3635311,3122892,512419,28204692,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Himachal Pradesh,HP,1644503,1434423,210080,7451955,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Jammu & Kashmir,JK,2187530,1848977,338553,13606320,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Jharkhand,JH,3029162,2589163,439999,38593948,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Karnataka,KA,9088473,7751009,1337464,67562686,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Kerala,KL,7107072,5947415,1159657,35699443,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Ladakh,LA,103717,73508,30209,289023,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Lakshadweep,LD,21965,18018,3947,73183,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Madhya Pradesh,MP,8010424,6996437,1013987,85358965,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Maharashtra,MH,15322367,13031376,2290991,123144223,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Manipur,MN,200765,142665,58100,3091545,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Meghalaya,ML,242595,187428,55167,3366710,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Mizoram,MZ,235159,191462,43697,1239244,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Nagaland,NL,183203,145553,37650,2249695,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Odisha,OD,5694155,4839305,854850,46356334,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Puducherry,PY,187823,164777,23046,1413542,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Punjab,PB,3131631,2779390,352241,30141373,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Rajasthan,RJ,12659815,10578645,2081170,81032689,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Sikkim,SK,193834,157168,36666,690251,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Tamil Nadu,TN,5626091,4496115,1129976,77841267,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Telangana,TS,4400436,3837585,562851,39362732,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Tripura,TR,1113957,856929,257028,4169794,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Uttar Pradesh,UP,12061303,9953815,2107488,237882725,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Uttarakhand,UK,1951517,1585720,365797,11250858,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
West Bengal,WB,10438235,8467479,1970756,99609303,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
Miscellaneous,MISC,2937817,1660246,1277571,,"0700,  28/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27April2021.pdf
