state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,20672,15377,5295,417036,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Andhra Pradesh,AP,2113981,1772829,341152,53903393,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Arunachal Pradesh,AR,78893,60663,18230,1570458,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Assam,AS,926350,798627,127723,35607039,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Bihar,BR,2381773,1965991,415782,124799926,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Chandigarh,CH,71036,60997,10039,1158473,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Chhattisgarh,CG,1548906,1251396,297510,29436231,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Dadra & Nagar Haveli,DN,12186,9985,2201,453229,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Daman & Diu,DD,12661,11019,1642,320756,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Delhi,DL,1134632,906665,227967,18710922,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Goa,GA,101947,86915,15032,1586250,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Gujarat,GJ,4638762,4012278,626484,63872399,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Haryana,HR,1261799,1116857,144942,28204692,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
Himachal Pradesh,HP,452090,363414,88676,7451955,"0700,  26/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoveragereport25thMarch2021.pdf
