state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,23432,18190,5242,417036,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Andhra Pradesh,AP,3007468,2585721,421747,53903393,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Arunachal Pradesh,AR,104436,80367,24069,1570458,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Assam,AS,1206058,1033247,172811,35607039,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Bihar,BR,3232560,2795440,437120,124799926,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Chandigarh,CH,88663,75037,13626,1158473,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Chhattisgarh,CG,2694062,2351463,342599,29436231,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Dadra & Nagar Haveli,DN,21625,17477,4148,453229,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Daman & Diu,DD,19725,17377,2348,320756,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Delhi,DL,1498767,1217323,281444,18710922,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Goa,GA,133818,112067,21751,1586250,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
Gujarat,GJ,6923008,6127830,795178,63872399,"0700,  4/4/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDvaccinationcoveragereport3rdApril2021.pdf
