state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,21361,15989,5372,417036,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Andhra Pradesh,AP,2341955,1974734,367221,53903393,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Arunachal Pradesh,AR,83450,64272,19178,1570458,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Assam,AS,1004038,870710,133328,35607039,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Bihar,BR,2634237,2206580,427657,124799926,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Chandigarh,CH,74230,63532,10698,1158473,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Chhattisgarh,CG,1729837,1423884,305953,29436231,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Dadra & Nagar Haveli,DN,12756,10496,2260,453229,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Daman & Diu,DD,13532,11753,1779,320756,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Delhi,DL,1196875,959715,237160,18710922,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Goa,GA,107720,91828,15892,1586250,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Gujarat,GJ,5158430,4524687,633743,63872399,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
Haryana,HR,1318185,1171027,147158,28204692,"0700,  28/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport27thMarch2021.pdf
