state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,14874,11729,3145,417036,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Andhra Pradesh,AP,1031926,804344,227582,53903393,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Arunachal Pradesh,AR,55709,43894,11815,1570458,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Assam,AS,528177,450937,77240,35607039,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Bihar,BR,1314865,1031520,283345,124799926,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Chandigarh,CH,48034,42914,5120,1158473,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Chhattisgarh,CG,828187,651528,176659,29436231,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Dadra & Nagar Haveli,DN,9547,7890,1657,453229,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Daman & Diu,DD,7141,6148,993,320756,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Delhi,DL,721007,614404,106603,18710922,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Goa,GA,62173,52051,10122,1586250,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Gujarat,GJ,2347875,1871835,476040,63872399,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Haryana,HR,501916,391275,110641,28204692,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Himachal Pradesh,HP,236593,170902,65691,7451955,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Jammu & Kashmir,JK,393819,356564,37255,13606320,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Jharkhand,JH,520034,404078,115956,38593948,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Karnataka,KA,1300162,999834,300328,67562686,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Kerala,KL,1469270,1211414,257856,35699443,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Ladakh,LA,31047,28226,2821,289023,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Lakshadweep,LD,3968,3066,902,73183,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
Madhya Pradesh,MP,1294814,1016958,277856,85358965,"0700,  13/3/2021",https://www.mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport12thMarch2021.pdf
