state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,8556,6134,2422,417036,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Andhra Pradesh,AP,668944,529607,139337,53903393,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Arunachal Pradesh,AR,32120,25379,6741,1570458,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Assam,AS,223581,195906,27675,35607039,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Bihar,BR,639370,560158,79212,124799926,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Chandigarh,CH,22602,20890,1712,1158473,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Chhattisgarh,CG,429625,377834,51791,29436231,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Dadra & Nagar Haveli,DN,5784,5352,432,453229,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Daman & Diu,DD,2658,2371,287,320756,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Delhi,DL,409959,372906,37053,18710922,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Goa,GA,20794,18722,2072,1586250,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Gujarat,GJ,1001170,833722,167448,63872399,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Haryana,HR,293824,221841,71983,28204692,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Himachal Pradesh,HP,122428,101504,20924,7451955,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Jammu & Kashmir,JK,257072,240817,16255,13606320,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Jharkhand,JH,308208,284371,23837,38593948,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Karnataka,KA,818722,604954,213768,67562686,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Kerala,KL,587311,482445,104866,35699443,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Ladakh,LA,10055,9226,829,289023,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Lakshadweep,LD,3078,2368,710,73183,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Madhya Pradesh,MP,811316,650684,160632,85358965,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Maharashtra,MH,1202180,1041947,160233,123144223,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Manipur,MN,54965,52420,2545,3091545,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Meghalaya,ML,32191,30465,1726,3366710,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Mizoram,MZ,27656,21997,5659,1239244,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Nagaland,NL,35303,29806,5497,2249695,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Odisha,OD,618821,460554,158267,46356334,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Puducherry,PY,11144,9920,1224,1413542,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Punjab,PB,190800,154449,36351,30141373,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Rajasthan,RJ,1023207,798447,224760,81032689,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Sikkim,SK,18312,16951,1361,690251,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Tamil Nadu,TN,445328,388896,56432,77841267,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Telangana,TS,419791,289772,130019,39362732,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Tripura,TR,110978,89449,21529,4169794,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Uttar Pradesh,UP,1480983,1170925,310058,237882725,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Uttarakhand,UK,161786,142340,19446,11250858,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
West Bengal,WB,1106181,961416,144765,99609303,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
Miscellaneous,MISC,625744,581724,44020,,"0800, 1/3/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1701645
