state,state_code,total_doses,total_vaccinated,total_fully_vaccinated,population,last_updated,ref
A & N Islands,AN,8419,6034,2385,417036,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Andhra Pradesh,AP,634449,503858,130591,53903393,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Arunachal Pradesh,AR,30524,24193,6331,1570458,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Assam,AS,211037,189569,21468,35607039,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Bihar,BR,624386,548175,76211,124799926,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Chandigarh,CH,20462,18894,1568,1158473,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Chhattisgarh,CG,421991,373644,48347,29436231,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Dadra & Nagar Haveli,DN,5589,5252,337,453229,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Daman & Diu,DD,2405,2151,254,320756,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Delhi,DL,396639,362072,34567,18710922,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Goa,GA,19793,17875,1918,1586250,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Gujarat,GJ,958094,832737,125357,63872399,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Haryana,HR,289033,220672,68361,28204692,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Himachal Pradesh,HP,117764,100723,17041,7451955,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Jammu & Kashmir,JK,243885,230494,13391,13606320,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Jharkhand,JH,299779,280339,19440,38593948,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Karnataka,KA,789208,596274,192934,67562686,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Kerala,KL,530474,441597,88877,35699443,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Ladakh,LA,9501,8753,748,289023,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Lakshadweep,LD,3041,2353,688,73183,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Madhya Pradesh,MP,780465,649377,131088,85358965,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Maharashtra,MH,1142290,1010322,131968,123144223,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Manipur,MN,51177,48938,2239,3091545,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Meghalaya,ML,30210,28860,1350,3366710,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Mizoram,MZ,25831,20955,4876,1239244,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Nagaland,NL,34116,28691,5425,2249695,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Odisha,OD,612802,458368,154434,46356334,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Puducherry,PY,10479,9455,1024,1413542,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Punjab,PB,181892,149029,32863,30141373,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Rajasthan,RJ,950386,797900,152486,81032689,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Sikkim,SK,17858,16630,1228,690251,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Tamil Nadu,TN,429255,378411,50844,77841267,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Telangana,TS,398078,284058,114020,39362732,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Tripura,TR,108014,88487,19527,4169794,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Uttar Pradesh,UP,1370739,1167285,203454,237882725,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Uttarakhand,UK,154994,140671,14323,11250858,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
West Bengal,WB,993106,872999,120107,99609303,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
Miscellaneous,MISC,564478,523554,40924,,"0700, 26/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
