date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,18122,18122,0
17/1/2021,18122,18122,0
18/1/2021,33389,33389,0
19/1/2021,47395,47395,0
20/1/2021,47433,47433,0
21/1/2021,63541,63541,0
22/1/2021,63620,63620,0
23/1/2021,76125,76125,0
24/1/2021,76125,76125,0
25/1/2021,88450,88450,0
26/1/2021,88450,88450,0
27/1/2021,89074,89074,0
28/1/2021,107174,107174,0
29/1/2021,110396,110396,0
30/1/2021,146015,146015,0
31/1/2021,148293,148293,0
1/2/2021,184215,184215,0
2/2/2021,222153,222153,0
3/2/2021,264097,264097,0
4/2/2021,312339,312339,0
5/2/2021,354360,354360,0
6/2/2021,374538,374538,0
7/2/2021,380229,380229,0
8/2/2021,397555,397555,0
9/2/2021,415989,415989,0
10/2/2021,430307,430307,0
11/2/2021,448903,448903,0
12/2/2021,471683,471683,0
13/2/2021,491233,491233,0
14/2/2021,492152,492152,0
15/2/2021,509026,495717,13309
