date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,3962,3962,0
17/1/2021,3962,3962,0
18/1/2021,17408,17408,0
19/1/2021,69405,69405,0
20/1/2021,69405,69405,0
21/1/2021,97087,97087,0
22/1/2021,110031,110031,0
23/1/2021,110031,110031,0
24/1/2021,110031,110031,0
25/1/2021,130390,130390,0
26/1/2021,130425,130425,0
27/1/2021,130425,130425,0
28/1/2021,151246,151246,0
29/1/2021,166606,166606,0
30/1/2021,168606,168606,0
31/1/2021,168606,168606,0
1/2/2021,168771,168771,0
2/2/2021,170043,170043,0
3/2/2021,176732,176732,0
4/2/2021,188279,188279,0
5/2/2021,193667,193667,0
6/2/2021,209104,209104,0
7/2/2021,209104,209104,0
8/2/2021,229027,229027,0
9/2/2021,243665,243665,0
10/2/2021,258122,258122,0
11/2/2021,270615,270615,0
12/2/2021,278250,278250,0
13/2/2021,282188,278915,3273
14/2/2021,282188,278915,3273
15/2/2021,293442,279237,14205
16/2/2021,332847,279497,53350
17/2/2021,333235,279534,53701
18/2/2021,353113,279832,73281
19/2/2021,366328,280277,86051
20/2/2021,368132,280973,87159
21/2/2021,368132,280973,87159
