date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,225,225,0
17/1/2021,225,225,0
18/1/2021,442,442,0
19/1/2021,644,644,0
20/1/2021,644,644,0
21/1/2021,1032,1032,0
22/1/2021,1466,1466,0
23/1/2021,1998,1998,0
24/1/2021,2019,2019,0
25/1/2021,2369,2369,0
26/1/2021,2369,2369,0
27/1/2021,2385,2385,0
28/1/2021,2656,2656,0
29/1/2021,2727,2727,0
30/1/2021,2727,2727,0
31/1/2021,2727,2727,0
1/2/2021,2727,2727,0
2/2/2021,2727,2727,0
3/2/2021,2772,2772,0
4/2/2021,2938,2938,0
5/2/2021,3161,3161,0
6/2/2021,3161,3161,0
7/2/2021,3397,3397,0
8/2/2021,3397,3397,0
9/2/2021,3413,3413,0
10/2/0201,3413,3413,0
11/2/2021,3454,3454,0
12/2/2021,3454,3454,0
13/2/2021,3646,3646,0
14/2/2021,3646,3646,0
15/2/2021,4029,3847,182
16/2/2021,4029,3847,182
17/2/2021,4227,4045,182
18/2/2021,4842,4347,495
19/2/2021,5348,4453,895
20/2/2021,6152,4846,1306
21/2/2021,6152,4846,1306
22/2/2021,7312,5442,1870
23/2/2021,7583,5565,2018
24/2/2021,7762,5644,2118
25/2/2021,8419,6034,2385
26/2/2021,8556,6134,2422
27/2/2021,8556,6134,2422
28/2/2021,8556,6134,2422
1/3/2021,9137,6581,2556
2/3/2021,9501,6912,2589
3/3/2021,9501,6912,2589
4/3/2021,9501,6912,2589
5/3/2021,11119,8392,2727
6/3/2021,11842,8977,2865
7/3/2021,12052,9187,2865
8/3/2021,12888,9890,2998
9/3/2021,13470,10433,3037
10/3/2021,13797,10749,3048
11/3/2021,14288,11228,3060
12/3/2021,14874,11729,3145
13/3/2021,15203,11921,3282
14/3/2021,15203,11921,3282
15/3/2021,15846,12360,3486
16/3/2021,16194,12632,3562
17/3/2021,16194,12632,3562
18/3/2021,17071,13102,3969
19/3/2021,17506,13517,3989
20/3/2021,18132,13785,4347
21/3/2021,18132,13785,4347
22/3/2021,18990,14161,4829
23/3/2021,19752,14751,5001
24/3/2021,20002,14934,5068
25/3/2021,20672,15377,5295
26/3/2021,20991,15639,5352
27/3/2021,21361,15989,5372
28/3/2021,21361,15989,5372
29/3/2021,21361,15989,5372
30/3/2021,22088,16480,5608
31/3/2021,22088,16480,5608
1/4/2021,22874,17208,5666
2/4/2021,22867,17669,5198
3/4/2021,23432,18190,5242
4/4/2021,24076,18833,5243
5/4/2021,25217,19927,5290
6/4/2021,26850,21509,5341
