date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,225,225,0
17/1/2021,225,225,0
18/1/2021,442,442,0
19/1/2021,644,644,0
20/1/2021,644,644,0
21/1/2021,1032,1032,0
22/1/2021,1466,1466,0
23/1/2021,1998,1998,0
24/1/2021,2019,2019,0
25/1/2021,2369,2369,0
26/1/2021,2369,2369,0
27/1/2021,2385,2385,0
28/1/2021,2656,2656,0
29/1/2021,2727,2727,0
30/1/2021,2727,2727,0
31/1/2021,2727,2727,0
1/2/2021,2727,2727,0
2/2/2021,2727,2727,0
3/2/2021,2772,2772,0
4/2/2021,2938,2938,0
5/2/2021,3161,3161,0
6/2/2021,3161,3161,0
7/2/2021,3397,3397,0
8/2/2021,3397,3397,0
9/2/2021,3413,3413,0
10/2/2021,3413,3413,0
11/2/2021,3454,3454,0
12/2/2021,3454,3454,0
13/2/2021,3646,3646,0
14/2/2021,3646,3646,0
15/2/2021,4029,3847,182
16/2/2021,4029,3847,182
17/2/2021,4227,4045,182
18/2/2021,4842,4347,495
19/2/2021,5348,4453,895
20/2/2021,6152,4846,1306
21/2/2021,6152,4846,1306
22/2/2021,7312,5442,1870
