state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2727,417036,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Andhra Pradesh,AP,187252,53903393,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Arunachal Pradesh,AR,9791,1570458,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Assam,AS,39724,35607039,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Bihar,BR,184215,124799926,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Chandigarh,CH,3803,1158473,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Chhattisgarh,CG,76705,29436231,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Dadra & Nagar Haveli,DN,832,453229,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Daman & Diu,DD,441,320756,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Delhi,DL,64711,18710922,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Goa,GA,4509,1586250,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Gujarat,GJ,256097,63872399,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Haryana,HR,126759,28204692,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Himachal Pradesh,HP,33434,7451955,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Jammu & Kashmir,JK,26634,13606320,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Jharkhand,JH,48057,38593948,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Karnataka,KA,316228,67562686,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Kerala,KL,193925,35699443,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Ladakh,LA,1234,289023,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Lakshadweep,LD,807,73183,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Madhya Pradesh,MP,298376,85358965,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Maharashtra,MH,310825,123144223,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Manipur,MN,4373,3091545,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Meghalaya,ML,4564,3366710,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Mizoram,MZ,9932,1239244,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Nagaland,NL,3998,2249695,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Odisha,OD,207462,46356334,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Puducherry,PY,2988,1413542,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Punjab,PB,59285,30141373,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Rajasthan,RJ,333930,81032689,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Sikkim,SK,2166,690251,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Tamil Nadu,TN,112687,77841267,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Telangana,TR,168771,39362732,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Tripura,TS,31190,4169794,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Uttar Pradesh,UP,463793,237882725,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Uttarakhand,UK,37505,11250858,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
West Bengal,WB,266407,99609303,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
Miscellaneous,MISC,54019,,"0800, 2/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
