state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2938,417036,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Andhra Pradesh,AP,243243,53903393,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Arunachal Pradesh,AR,10889,1570458,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Assam,AS,60556,35607039,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Bihar,BR,312339,124799926,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Chandigarh,CH,4782,1158473,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Chhattisgarh,CG,131173,29436231,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Dadra & Nagar Haveli,DN,1075,453229,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Daman & Diu,DD,561,320756,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Delhi,DL,90927,18710922,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Goa,GA,7193,1586250,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Gujarat,GJ,348183,63872399,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Haryana,HR,133637,28204692,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Himachal Pradesh,HP,48360,7451955,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Jammu & Kashmir,JK,34475,13606320,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Jharkhand,JH,75205,38593948,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Karnataka,KA,330112,67562686,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Kerala,KL,270992,35699443,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Ladakh,LA,1511,289023,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Lakshadweep,LD,807,73183,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Madhya Pradesh,MP,339386,85358965,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Maharashtra,MH,389577,123144223,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Manipur,MN,6095,3091545,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Meghalaya,ML,5469,3366710,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Mizoram,MZ,10044,1239244,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Nagaland,NL,4405,2249695,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Odisha,OD,234923,46356334,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Puducherry,PY,3222,1413542,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Punjab,PB,67861,30141373,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Rajasthan,RJ,384810,81032689,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Sikkim,SK,4264,690251,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Tamil Nadu,TN,145928,77841267,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Telangana,TR,188279,39362732,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Tripura,TS,35191,4169794,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Uttar Pradesh,UP,589101,237882725,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Uttarakhand,UK,62858,11250858,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
West Bengal,WB,320668,99609303,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
Miscellaneous,MISC,58406,,"0800, 5/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
