state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2727,417036,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Andhra Pradesh,AP,177856,53903393,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Arunachal Pradesh,AR,9226,1570458,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Assam,AS,36771,35607039,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Bihar,BR,110381,124799926,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Chandigarh,CH,2977,1158473,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Chhattisgarh,CG,62529,29436231,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Dadra & Nagar Haveli,DN,607,453229,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Daman & Diu,DD,333,320756,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Delhi,DL,48008,18710922,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Goa,GA,3391,1586250,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Gujarat,GJ,216004,63872399,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Haryana,HR,123935,28204692,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Himachal Pradesh,HP,22918,7451955,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Jammu & Kashmir,JK,26634,13606320,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Jharkhand,JH,33074,38593948,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Karnataka,KA,307752,67562686,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Kerala,KL,135832,35699443,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Ladakh,LA,989,289023,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Lakshadweep,LD,746,73183,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Madhya Pradesh,MP,222193,85358965,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Maharashtra,MH,257173,123144223,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Manipur,MN,3399,3091545,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Meghalaya,ML,4200,3366710,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Mizoram,MZ,8497,1239244,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Nagaland,NL,3973,2249695,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Odisha,OD,205200,46356334,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Puducherry,PY,2299,1413542,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Punjab,PB,54991,30141373,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Rajasthan,RJ,273866,81032689,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Sikkim,SK,1976,690251,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Tamil Nadu,TN,97126,77841267,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Telangana,TR,157831,39362732,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Tripura,TS,27617,4169794,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Uttar Pradesh,UP,431879,237882725,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Uttarakhand,UK,25067,11250858,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
West Bengal,WB,220356,99609303,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
Miscellaneous,MISC,48401,,"1900, 29/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693394
