state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3413,417036,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Andhra Pradesh,AP,325538,53903393,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Arunachal Pradesh,AR,13480,1570458,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Assam,AS,108887,35607039,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Bihar,BR,415989,124799926,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Chandigarh,CH,6458,1158473,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Chhattisgarh,CG,198567,29436231,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Dadra & Nagar Haveli,DN,1697,453229,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Daman & Diu,DD,843,320756,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Delhi,DL,132046,18710922,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Goa,GA,8929,1586250,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Gujarat,GJ,572412,63872399,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Haryana,HR,180663,28204692,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Himachal Pradesh,HP,61271,7451955,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Jammu & Kashmir,JK,74219,13606320,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Jharkhand,JH,143401,38593948,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Karnataka,KA,441692,67562686,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Kerala,KL,322016,35699443,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Ladakh,LA,2309,289023,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Lakshadweep,LD,920,73183,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Madhya Pradesh,MP,380285,85358965,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Maharashtra,MH,536436,123144223,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Manipur,MN,11078,3091545,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Meghalaya,ML,9069,3366710,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Mizoram,MZ,11046,1239244,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Nagaland,NL,5826,2249695,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Odisha,OD,342254,46356334,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Puducherry,PY,4301,1413542,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Punjab,PB,87181,30141373,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Rajasthan,RJ,491543,81032689,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Sikkim,SK,6961,690251,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Tamil Nadu,TN,185577,77841267,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Telangana,TR,243665,39362732,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Tripura,TS,51449,4169794,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Uttar Pradesh,UP,673542,237882725,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Uttarakhand,UK,85359,11250858,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
West Bengal,WB,404001,99609303,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
Miscellaneous,MISC,67238,,"0800, 10/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
