state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2727,417036,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Andhra Pradesh,AP,179038,53903393,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Arunachal Pradesh,AR,9265,1570458,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Assam,AS,36932,35607039,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Bihar,BR,110396,124799926,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Chandigarh,CH,2977,1158473,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Chhattisgarh,CG,62529,29436231,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Dadra & Nagar Haveli,DN,607,453229,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Daman & Diu,DD,333,320756,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Delhi,DL,48008,18710922,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Goa,GA,3391,1586250,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Gujarat,GJ,221675,63872399,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Haryana,HR,123935,28204692,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Himachal Pradesh,HP,22918,7451955,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Jammu & Kashmir,JK,26634,13606320,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Jharkhand,JH,33119,38593948,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Karnataka,KA,307891,67562686,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Kerala,KL,135835,35699443,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Ladakh,LA,989,289023,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Lakshadweep,LD,746,73183,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Madhya Pradesh,MP,246181,85358965,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Maharashtra,MH,261320,123144223,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Manipur,MN,3399,3091545,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Meghalaya,ML,4200,3366710,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Mizoram,MZ,8497,1239244,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Nagaland,NL,3973,2249695,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Odisha,OD,205200,46356334,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Puducherry,PY,2299,1413542,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Punjab,PB,54988,30141373,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Rajasthan,RJ,324973,81032689,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Sikkim,SK,2020,690251,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Tamil Nadu,TN,97126,77841267,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Telangana,TR,166606,39362732,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Tripura,TS,27617,4169794,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Uttar Pradesh,UP,463793,237882725,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Uttarakhand,UK,25818,11250858,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
West Bengal,WB,221994,99609303,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
Miscellaneous,MISC,50078,,"0800, 30/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693516
