state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3454,417036,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Andhra Pradesh,AP,351993,53903393,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Arunachal Pradesh,AR,15098,1570458,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Assam,AS,125038,35607039,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Bihar,BR,471683,124799926,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Chandigarh,CH,8017,1158473,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Chhattisgarh,CG,247745,29436231,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Dadra & Nagar Haveli,DN,2890,453229,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Daman & Diu,DD,1095,320756,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Delhi,DL,177439,18710922,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Goa,GA,12949,1586250,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Gujarat,GJ,667073,63872399,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Haryana,HR,194124,28204692,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Himachal Pradesh,HP,79166,7451955,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Jammu & Kashmir,JK,111470,13606320,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Jharkhand,JH,188095,38593948,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Karnataka,KA,491552,67562686,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Kerala,KL,345197,35699443,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Ladakh,LA,2854,289023,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Lakshadweep,LD,1776,73183,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Madhya Pradesh,MP,526095,85358965,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Maharashtra,MH,649660,123144223,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Manipur,MN,19563,3091545,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Meghalaya,ML,12797,3366710,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Mizoram,MZ,11332,1239244,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Nagaland,NL,9125,2249695,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Odisha,OD,399670,46356334,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Puducherry,PY,5510,1413542,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Punjab,PB,101861,30141373,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Rajasthan,RJ,606694,81032689,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Sikkim,SK,8335,690251,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Tamil Nadu,TN,227542,77841267,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Telangana,TS,278250,39362732,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Tripura,TR,65288,4169794,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Uttar Pradesh,UP,858602,237882725,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Uttarakhand,UK,104052,11250858,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
West Bengal,WB,485054,99609303,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
Miscellaneous,MISC,99509,,"0800, 13/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
