state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3397,417036,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Andhra Pradesh,AP,314316,53903393,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Arunachal Pradesh,AR,13479,1570458,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Assam,AS,99889,35607039,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Bihar,BR,397555,124799926,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Chandigarh,CH,6027,1158473,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Chhattisgarh,CG,184733,29436231,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Dadra & Nagar Haveli,DN,1550,453229,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Daman & Diu,DD,745,320756,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Delhi,DL,119329,18710922,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Goa,GA,8352,1586250,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Gujarat,GJ,505960,63872399,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Haryana,HR,169055,28204692,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Himachal Pradesh,HP,58031,7451955,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Jammu & Kashmir,JK,61035,13606320,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Jharkhand,JH,124505,38593948,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Karnataka,KA,415403,67562686,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Kerala,KL,307998,35699443,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Ladakh,LA,2234,289023,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Lakshadweep,LD,868,73183,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Madhya Pradesh,MP,379251,85358965,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Maharashtra,MH,512476,123144223,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Manipur,MN,9989,3091545,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Meghalaya,ML,7662,3366710,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Mizoram,MZ,10937,1239244,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Nagaland,NL,4973,2249695,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Odisha,OD,315725,46356334,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Puducherry,PY,3881,1413542,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Punjab,PB,82127,30141373,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Rajasthan,RJ,487848,81032689,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Sikkim,SK,6007,690251,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Tamil Nadu,TN,175027,77841267,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Telangana,TR,229027,39362732,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Tripura,TS,45674,4169794,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Uttar Pradesh,UP,673542,237882725,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Uttarakhand,UK,79283,11250858,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
West Bengal,WB,377608,99609303,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
Miscellaneous,MISC,63510,,"0800, 9/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
