state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2727,417036,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Andhra Pradesh,AP,187252,53903393,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Arunachal Pradesh,AR,9651,1570458,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Assam,AS,38106,35607039,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Bihar,BR,146015,124799926,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Chandigarh,CH,3447,1158473,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Chhattisgarh,CG,72704,29436231,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Dadra & Nagar Haveli,DN,692,453229,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Daman & Diu,DD,391,320756,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Delhi,DL,56818,18710922,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Goa,GA,4117,1586250,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Gujarat,GJ,246054,63872399,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Haryana,HR,125898,28204692,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Himachal Pradesh,HP,27734,7451955,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Jammu & Kashmir,JK,26634,13606320,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Jharkhand,JH,40726,38593948,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Karnataka,KA,315370,67562686,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Kerala,KL,158687,35699443,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Ladakh,LA,1128,289023,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Lakshadweep,LD,807,73183,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Madhya Pradesh,MP,298376,85358965,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Maharashtra,MH,269064,123144223,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Manipur,MN,3987,3091545,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Meghalaya,ML,4324,3366710,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Mizoram,MZ,9346,1239244,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Nagaland,NL,3993,2249695,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Odisha,OD,206424,46356334,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Puducherry,PY,2736,1413542,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Punjab,PB,57499,30141373,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Rajasthan,RJ,329611,81032689,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Sikkim,SK,2020,690251,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Tamil Nadu,TN,105821,77841267,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Telangana,TR,168606,39362732,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Tripura,TS,29796,4169794,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Uttar Pradesh,UP,463793,237882725,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Uttarakhand,UK,28791,11250858,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
West Bengal,WB,243069,99609303,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
Miscellaneous,MISC,52120,,"0800, 31/1/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
