state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,2727,417036,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Andhra Pradesh,AP,187252,53903393,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Arunachal Pradesh,AR,9791,1570458,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Assam,AS,42435,35607039,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Bihar,BR,222153,124799926,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Chandigarh,CH,4019,1158473,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Chhattisgarh,CG,79676,29436231,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Dadra & Nagar Haveli,DN,867,453229,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Daman & Diu,DD,469,320756,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Delhi,DL,74068,18710922,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Goa,GA,5422,1586250,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Gujarat,GJ,287852,63872399,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Haryana,HR,127893,28204692,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Himachal Pradesh,HP,39570,7451955,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Jammu & Kashmir,JK,26634,13606320,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Jharkhand,JH,55671,38593948,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Karnataka,KA,316368,67562686,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Kerala,KL,224846,35699443,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Ladakh,LA,1234,289023,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Lakshadweep,LD,807,73183,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Madhya Pradesh,MP,298376,85358965,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Maharashtra,MH,318744,123144223,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Manipur,MN,4739,3091545,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Meghalaya,ML,4694,3366710,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Mizoram,MZ,9932,1239244,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Nagaland,NL,4093,2249695,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Odisha,OD,208205,46356334,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Puducherry,PY,3077,1413542,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Punjab,PB,61381,30141373,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Rajasthan,RJ,339218,81032689,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Sikkim,SK,2647,690251,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Tamil Nadu,TN,120745,77841267,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Telangana,TR,170043,39362732,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Tripura,TS,32196,4169794,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Uttar Pradesh,UP,463793,237882725,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Uttarakhand,UK,43430,11250858,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
West Bengal,WB,288245,99609303,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
Miscellaneous,MISC,55606,,"0800, 3/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
