state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3397,417036,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Andhra Pradesh,AP,299649,53903393,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Arunachal Pradesh,AR,12346,1570458,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Assam,AS,88585,35607039,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Bihar,BR,380229,124799926,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Chandigarh,CH,5645,1158473,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Chhattisgarh,CG,168881,29436231,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Dadra & Nagar Haveli,DN,1504,453229,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Daman & Diu,DD,708,320756,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Delhi,DL,109589,18710922,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Goa,GA,8257,1586250,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Gujarat,GJ,451002,63872399,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Haryana,HR,139129,28204692,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Himachal Pradesh,HP,54573,7451955,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Jammu & Kashmir,JK,49419,13606320,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Jharkhand,JH,106577,38593948,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Karnataka,KA,388769,67562686,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Kerala,KL,292342,35699443,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Ladakh,LA,1987,289023,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Lakshadweep,LD,839,73183,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Madhya Pradesh,MP,342016,85358965,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Maharashtra,MH,473480,123144223,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Manipur,MN,8334,3091545,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Meghalaya,ML,6859,3366710,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Mizoram,MZ,10937,1239244,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Nagaland,NL,4535,2249695,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Odisha,OD,276323,46356334,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Puducherry,PY,3532,1413542,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Punjab,PB,76430,30141373,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Rajasthan,RJ,460994,81032689,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Sikkim,SK,5372,690251,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Tamil Nadu,TN,166408,77841267,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Telangana,TR,209104,39362732,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Tripura,TS,40405,4169794,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Uttar Pradesh,UP,673542,237882725,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Uttarakhand,UK,74607,11250858,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
West Bengal,WB,354000,99609303,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
Miscellaneous,MISC,62057,,"0800, 8/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
