state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3161,417036,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Andhra Pradesh,AP,299649,53903393,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Arunachal Pradesh,AR,12346,1570458,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Assam,AS,87269,35607039,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Bihar,BR,374538,124799926,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Chandigarh,CH,5645,1158473,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Chhattisgarh,CG,168881,29436231,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Dadra & Nagar Haveli,DN,1504,453229,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Daman & Diu,DD,708,320756,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Delhi,DL,109589,18710922,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Goa,GA,8257,1586250,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Gujarat,GJ,438573,63872399,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Haryana,HR,139068,28204692,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Himachal Pradesh,HP,54573,7451955,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Jammu & Kashmir,JK,49419,13606320,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Jharkhand,JH,95934,38593948,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Karnataka,KA,386186,67562686,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Kerala,KL,291852,35699443,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Ladakh,LA,1987,289023,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Lakshadweep,LD,839,73183,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Madhya Pradesh,MP,342016,85358965,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Maharashtra,MH,473480,123144223,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Manipur,MN,8256,3091545,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Meghalaya,ML,6859,3366710,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Mizoram,MZ,10937,1239244,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Nagaland,NL,4535,2249695,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Odisha,OD,275055,46356334,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Puducherry,PY,3532,1413542,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Punjab,PB,76430,30141373,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Rajasthan,RJ,459652,81032689,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Sikkim,SK,5372,690251,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Tamil Nadu,TN,166408,77841267,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Telangana,TR,209104,39362732,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Tripura,TS,40347,4169794,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Uttar Pradesh,UP,673542,237882725,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Uttarakhand,UK,73762,11250858,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
West Bengal,WB,354000,99609303,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
Miscellaneous,MISC,62057,,"0800, 7/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
