state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3454,417036,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Andhra Pradesh,AP,343813,53903393,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Arunachal Pradesh,AR,14322,1570458,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Assam,AS,117607,35607039,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Bihar,BR,448903,124799926,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Chandigarh,CH,7374,1158473,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Chhattisgarh,CG,233126,29436231,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Dadra & Nagar Haveli,DN,2698,453229,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Daman & Diu,DD,1030,320756,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Delhi,DL,162596,18710922,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Goa,GA,11391,1586250,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Gujarat,GJ,645439,63872399,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Haryana,HR,190390,28204692,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Himachal Pradesh,HP,72191,7451955,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Jammu & Kashmir,JK,93570,13606320,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Jharkhand,JH,174080,38593948,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Karnataka,KA,477005,67562686,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Kerala,KL,333560,35699443,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Ladakh,LA,2761,289023,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Lakshadweep,LD,920,73183,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Madhya Pradesh,MP,487271,85358965,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Maharashtra,MH,608573,123144223,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Manipur,MN,15944,3091545,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Meghalaya,ML,11642,3366710,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Mizoram,MZ,11046,1239244,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Nagaland,NL,8371,2249695,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Odisha,OD,383023,46356334,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Puducherry,PY,4780,1413542,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Punjab,PB,97668,30141373,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Rajasthan,RJ,590990,81032689,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Sikkim,SK,8316,690251,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Tamil Nadu,TN,211762,77841267,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Telangana,TS,270615,39362732,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Tripura,TR,59438,4169794,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Uttar Pradesh,UP,763421,237882725,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Uttarakhand,UK,97618,11250858,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
West Bengal,WB,453303,99609303,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
Miscellaneous,MISC,84999,,"0800, 12/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
