state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3161,417036,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Andhra Pradesh,AP,272190,53903393,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Arunachal Pradesh,AR,11834,1570458,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Assam,AS,77225,35607039,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Bihar,BR,354360,124799926,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Chandigarh,CH,5234,1158473,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Chhattisgarh,CG,150487,29436231,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Dadra & Nagar Haveli,DN,1214,453229,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Daman & Diu,DD,674,320756,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Delhi,DL,100079,18710922,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Goa,GA,7939,1586250,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Gujarat,GJ,394416,63872399,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Haryana,HR,137706,28204692,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Himachal Pradesh,HP,51555,7451955,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Jammu & Kashmir,JK,41624,13606320,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Jharkhand,JH,85580,38593948,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Karnataka,KA,360592,67562686,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Kerala,KL,286132,35699443,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Ladakh,LA,1745,289023,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Lakshadweep,LD,831,73183,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Madhya Pradesh,MP,340625,85358965,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Maharashtra,MH,434943,123144223,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Manipur,MN,6874,3091545,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Meghalaya,ML,6213,3366710,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Mizoram,MZ,10555,1239244,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Nagaland,NL,4515,2249695,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Odisha,OD,235680,46356334,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Puducherry,PY,3532,1413542,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Punjab,PB,72855,30141373,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Rajasthan,RJ,414422,81032689,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Sikkim,SK,5139,690251,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Tamil Nadu,TN,157324,77841267,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Telangana,TR,193667,39362732,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Tripura,TS,37359,4169794,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Uttar Pradesh,UP,673542,237882725,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Uttarakhand,UK,70292,11250858,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
West Bengal,WB,344227,99609303,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
Miscellaneous,MISC,60507,,"0800, 6/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
