state,state_code,vaccinated,population,last_updated,ref
A & N Islands,AN,3413,417036,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Andhra Pradesh,AP,335268,53903393,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Arunachal Pradesh,AR,13480,1570458,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Assam,AS,110977,35607039,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Bihar,BR,430307,124799926,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Chandigarh,CH,6903,1158473,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Chhattisgarh,CG,216784,29436231,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Dadra & Nagar Haveli,DN,2326,453229,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Daman & Diu,DD,1030,320756,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Delhi,DL,146789,18710922,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Goa,GA,9961,1586250,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Gujarat,GJ,614530,63872399,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Haryana,HR,183529,28204692,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Himachal Pradesh,HP,66101,7451955,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Jammu & Kashmir,JK,74219,13606320,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Jharkhand,JH,160492,38593948,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Karnataka,KA,464485,67562686,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Kerala,KL,326246,35699443,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Ladakh,LA,2536,289023,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Lakshadweep,LD,920,73183,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Madhya Pradesh,MP,431702,85358965,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Maharashtra,MH,573681,123144223,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Manipur,MN,13747,3091545,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Meghalaya,ML,9760,3366710,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Mizoram,MZ,11046,1239244,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Nagaland,NL,7167,2249695,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Odisha,OD,361623,46356334,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Puducherry,PY,4770,1413542,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Punjab,PB,91669,30141373,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Rajasthan,RJ,559990,81032689,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Sikkim,SK,7808,690251,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Tamil Nadu,TN,197392,77841267,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Telangana,TR,258122,39362732,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Tripura,TS,52908,4169794,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Uttar Pradesh,UP,673542,237882725,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Uttarakhand,UK,90483,11250858,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
West Bengal,WB,427042,99609303,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
Miscellaneous,MISC,74366,,"0800, 11/2/2021",https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
