date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,5907,5907,0
17/1/2021,5907,5907,0
18/1/2021,17642,17642,0
19/1/2021,28771,28771,0
20/1/2021,30402,30402,0
21/1/2021,45893,45893,0
22/1/2021,62142,62142,0
23/1/2021,71297,71297,0
24/1/2021,72204,72204,0
25/1/2021,105419,105419,0
26/1/2021,105419,105419,0
27/1/2021,109782,109782,0
28/1/2021,115968,115968,0
29/1/2021,123935,123935,0
30/1/2021,125898,125898,0
31/1/2021,125977,125977,0
1/2/2021,126759,126759,0
2/2/2021,127893,127893,0
3/2/2021,129866,129866,0
4/2/2021,133637,133637,0
5/2/2021,137706,137706,0
6/2/2021,139068,139068,0
7/2/2021,139129,139129,0
8/2/2021,169055,169055,0
9/2/2021,180663,180663,0
10/2/2021,183529,183529,0
11/2/2021,190390,190390,0
12/2/2021,194124,194124,0
13/2/2021,196333,195745,588
14/2/2021,196352,195764,588
15/2/2021,204984,201007,3977
16/2/2021,205871,201098,4773
17/2/2021,209684,201675,8009
18/2/2021,220266,203766,16500
19/2/2021,226709,205616,21093
20/2/2021,232295,208308,23987
