date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,426,426,0
17/1/2021,426,426,0
18/1/2021,426,426,0
19/1/2021,426,426,0
20/1/2021,426,426,0
21/1/2021,426,426,0
22/1/2021,946,946,0
23/1/2021,1561,1561,0
24/1/2021,1561,1561,0
25/1/2021,1796,1796,0
26/1/2021,1796,1796,0
27/1/2021,2311,2311,0
28/1/2021,2882,2882,0
29/1/2021,3391,3391,0
30/1/2021,4117,4117,0
31/1/2021,4117,4117,0
1/2/2021,4509,4509,0
2/2/2021,5422,5422,0
3/2/2021,6326,6326,0
4/2/2021,7193,7193,0
5/2/2021,7939,7939,0
6/2/2021,8257,8257,0
7/2/2021,8257,8257,0
8/2/2021,8352,8352,0
9/2/2021,8929,8929,0
10/2/2021,9961,9961,0
11/2/2021,11391,11391,0
12/2/2021,12949,12949,0
13/2/2021,13683,13166,517
14/2/2021,13683,13166,517
15/2/2021,13683,13166,517
16/2/2021,13501,13147,354
