date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,21,21,0
17/1/2021,21,21,0
18/1/2021,201,201,0
19/1/2021,369,369,0
20/1/2021,369,369,0
21/1/2021,369,369,0
22/1/2021,552,552,0
23/1/2021,633,633,0
24/1/2021,633,633,0
25/1/2021,676,676,0
26/1/2021,676,676,0
27/1/2021,746,746,0
28/1/2021,746,746,0
29/1/2021,746,746,0
30/1/2021,807,807,0
31/1/2021,807,807,0
1/2/2021,807,807,0
2/2/2021,807,807,0
3/2/2021,807,807,0
4/2/2021,807,807,0
5/2/2021,831,831,0
6/2/2021,839,839,0
7/2/2021,839,839,0
8/2/2021,868,868,0
9/2/2021,920,920,0
10/2/2021,920,920,0
11/2/2021,920,920,0
12/2/2021,1776,1776,0
13/2/2021,1776,1776,0
14/2/2021,1776,1776,0
15/2/2021,1776,1776,0
16/2/2021,1924,1809,115
17/2/2021,1924,1809,115
