date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,21,21,0
17/1/2021,21,21,0
18/1/2021,201,201,0
19/1/2021,369,369,0
20/1/2021,369,369,0
21/1/2021,369,369,0
22/1/2021,552,552,0
23/1/2021,633,633,0
24/1/2021,633,633,0
25/1/2021,676,676,0
26/1/2021,676,676,0
27/1/2021,746,746,0
28/1/2021,746,746,0
29/1/2021,746,746,0
30/1/2021,807,807,0
31/1/2021,807,807,0
1/2/2021,807,807,0
2/2/2021,807,807,0
3/2/2021,807,807,0
4/2/2021,807,807,0
5/2/2021,831,831,0
6/2/2021,839,839,0
7/2/2021,839,839,0
8/2/2021,868,868,0
9/2/2021,920,920,0
10/2/0201,920,920,0
11/2/2021,920,920,0
12/2/2021,1776,1776,0
13/2/2021,1776,1776,0
14/2/2021,1776,1776,0
15/2/2021,1776,1776,0
16/2/2021,1924,1809,115
17/2/2021,1924,1809,115
18/2/2021,1924,1809,115
19/2/2021,1924,1809,115
20/2/2021,1924,1809,115
21/2/2021,1924,1809,115
22/2/2021,2924,2333,591
23/2/2021,2964,2343,621
24/2/2021,2983,2344,639
25/2/2021,3041,2353,688
26/2/2021,3078,2368,710
27/2/2021,3078,2368,710
28/2/2021,3078,2368,710
1/3/2021,3212,2410,802
2/3/2021,3216,2413,803
3/3/2021,3216,2413,803
4/3/2021,3216,2413,803
5/3/2021,3300,2482,818
6/3/2021,3470,2638,832
7/3/2021,3470,2638,832
8/3/2021,3638,2784,854
9/3/2021,3968,3066,902
10/3/2021,3968,3066,902
11/3/2021,3968,3066,902
12/3/2021,3968,3066,902
13/3/2021,5093,3501,1592
14/3/2021,5093,3501,1592
15/3/2021,5508,3746,1762
16/3/2021,5508,3746,1762
17/3/2021,5791,3940,1851
18/3/2021,6029,4052,1977
19/3/2021,6109,4106,2003
20/3/2021,6197,4183,2014
21/3/2021,6197,4183,2014
22/3/2021,6293,4264,2029
23/3/2021,6396,4346,2050
24/3/2021,6463,4411,2052
25/3/2021,6490,4431,2059
26/3/2021,6576,4510,2066
27/3/2021,6800,4724,2076
28/3/2021,6800,4724,2076
29/3/2021,6800,4724,2076
30/3/2021,6959,4829,2130
31/3/2021,6959,4829,2130
1/4/2021,7220,5090,2130
2/4/2021,7521,5706,1815
3/4/2021,7789,5949,1840
4/4/2021,8089,6243,1846
5/4/2021,8196,6303,1893
6/4/2021,9052,7036,2016
7/4/2021,9719,7566,2153
8/4/2021,10737,8381,2356
9/4/2021,11686,9225,2461
10/4/2021,12703,10148,2555
11/4/2021,13284,10693,2591
12/4/2021,13796,11146,2650
13/4/2021,14571,11852,2719
14/4/2021,15308,12503,2805
15/4/2021,16144,13243,2901
16/4/2021,16586,13655,2931
17/4/2021,17251,14259,2992
18/4/2021,18224,15125,3099
19/4/2021,18482,15339,3143
20/4/2021,19011,15724,3287
21/4/2021,19786,16259,3527
22/4/2021,20206,16567,3639
23/4/2021,20547,16836,3711
24/4/2021,21081,17300,3781
25/4/2021,21299,17492,3807
26/4/2021,21755,17863,3892
