date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,13746,13746,0
17/1/2021,13746,13746,0
18/1/2021,46506,46506,0
19/1/2021,60797,60797,0
20/1/2021,68743,68743,0
21/1/2021,113623,113623,0
22/1/2021,130007,130007,0
23/1/2021,152371,152371,0
24/1/2021,152371,152371,0
25/1/2021,177090,177090,0
26/1/2021,177090,177090,0
27/1/2021,178227,178227,0
28/1/2021,194058,194058,0
29/1/2021,205200,205200,0
30/1/2021,206424,206424,0
31/1/2021,206424,206424,0
1/2/2021,207462,207462,0
2/2/2021,208205,208205,0
3/2/2021,211346,211346,0
4/2/2021,234923,234923,0
5/2/2021,235680,235680,0
6/2/2021,275055,275055,0
7/2/2021,276323,276323,0
8/2/2021,315725,315725,0
9/2/2021,342254,342254,0
10/2/2021,361623,361623,0
11/2/2021,383023,383023,0
12/2/2021,399670,399670,0
13/2/2021,411939,411939,0
14/2/2021,412046,412046,0
15/2/2021,426790,416756,10034
16/2/2021,428471,417881,10590
17/2/2021,439390,421142,18248
18/2/2021,482613,429212,53401
19/2/2021,501713,433584,68129
20/2/2021,533093,438127,94966
21/2/2021,533093,438127,94966
22/2/2021,566142,443401,122741
23/2/2021,577646,447176,130470
24/2/2021,584948,450361,134587
25/2/2021,612802,458368,154434
26/2/2021,618821,460554,158267
27/2/2021,618821,460554,158267
28/2/2021,618821,460554,158267
1/3/2021,640735,475608,165127
2/3/2021,668498,499346,169152
3/3/2021,696758,525494,171264
4/3/2021,754651,569475,185176
5/3/2021,778730,590213,188517
6/3/2021,822112,623512,198600
7/3/2021,822112,623512,198600
8/3/2021,907996,676209,231787
9/3/2021,971925,716886,255039
10/3/2021,1016936,744937,271999
11/3/2021,1020207,747398,272809
12/3/2021,1098111,798851,299260
13/3/2021,1162949,850414,312535
14/3/2021,1162949,850414,312535
15/3/2021,1284521,952086,332435
16/3/2021,1384942,1042071,342871
