date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,13746,13746,0
17/1/2021,13746,13746,0
18/1/2021,46506,46506,0
19/1/2021,60797,60797,0
20/1/2021,68743,68743,0
21/1/2021,113623,113623,0
22/1/2021,130007,130007,0
23/1/2021,152371,152371,0
24/1/2021,152371,152371,0
25/1/2021,177090,177090,0
26/1/2021,177090,177090,0
27/1/2021,178227,178227,0
28/1/2021,194058,194058,0
29/1/2021,205200,205200,0
30/1/2021,206424,206424,0
31/1/2021,206424,206424,0
1/2/2021,207462,207462,0
2/2/2021,208205,208205,0
3/2/2021,211346,211346,0
4/2/2021,234923,234923,0
5/2/2021,235680,235680,0
6/2/2021,275055,275055,0
7/2/2021,276323,276323,0
8/2/2021,315725,315725,0
9/2/2021,342254,342254,0
10/2/2021,361623,361623,0
11/2/2021,383023,383023,0
12/2/2021,399670,399670,0
13/2/2021,411939,411939,0
14/2/2021,412046,412046,0
15/2/2021,426790,416756,10034
16/2/2021,428471,417881,10590
17/2/2021,439390,421142,18248
