date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,8062,8062,0
17/1/2021,8407,8407,0
18/1/2021,15477,15477,0
19/1/2021,24007,24007,0
20/1/2021,24269,24269,0
21/1/2021,35173,35173,0
22/1/2021,47293,47293,0
23/1/2021,53529,53529,0
24/1/2021,53529,53529,0
25/1/2021,71973,71973,0
26/1/2021,71973,71973,0
27/1/2021,82970,82970,0
28/1/2021,106583,106583,0
29/1/2021,135835,135835,0
30/1/2021,158687,158687,0
31/1/2021,165171,165171,0
1/2/2021,193925,193925,0
2/2/2021,224846,224846,0
3/2/2021,246043,246043,0
4/2/2021,270992,270992,0
5/2/2021,286132,286132,0
6/2/2021,291852,291852,0
7/2/2021,292342,292342,0
8/2/2021,307998,307998,0
9/2/2021,322016,322016,0
10/2/2021,326246,326246,0
11/2/2021,333560,333560,0
12/2/2021,345197,345197,0
13/2/2021,356322,356322,0
14/2/2021,358575,358529,46
15/2/2021,370937,367367,3570
16/2/2021,388256,375441,12815
17/2/2021,395187,379034,16153
18/2/2021,410849,386901,23948
19/2/2021,425053,392993,32060
20/2/2021,437893,399064,38829
21/2/2021,438113,399284,38829
22/2/2021,461929,405697,56232
23/2/2021,476808,414509,62299
24/2/2021,493269,422669,70600
25/2/2021,530474,441597,88877
26/2/2021,587311,482445,104866
