date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,5592,5592,0
17/1/2021,5592,5592,0
18/1/2021,10872,10872,0
19/1/2021,10872,10872,0
20/1/2021,16255,16255,0
21/1/2021,22171,22171,0
22/1/2021,22259,22259,0
23/1/2021,28732,28732,0
24/1/2021,28732,28732,0
25/1/2021,40025,40025,0
26/1/2021,40025,40025,0
27/1/2021,51647,51647,0
28/1/2021,62115,62115,0
29/1/2021,62529,62529,0
30/1/2021,72704,72704,0
31/1/2021,72704,72704,0
1/2/2021,76705,76705,0
2/2/2021,79676,79676,0
3/2/2021,101564,101564,0
4/2/2021,131173,131173,0
5/2/2021,150487,150487,0
6/2/2021,168881,168881,0
7/2/2021,168881,168881,0
8/2/2021,184733,184733,0
9/2/2021,198567,198567,0
10/2/2021,216784,216784,0
11/2/2021,233126,233126,0
12/2/2021,247745,247745,0
13/2/2021,262107,261274,833
