date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,274,274,0
17/1/2021,274,274,0
18/1/2021,554,554,0
19/1/2021,759,759,0
20/1/2021,759,759,0
21/1/2021,759,759,0
22/1/2021,1097,1097,0
23/1/2021,1478,1478,0
24/1/2021,1478,1478,0
25/1/2021,1813,1813,0
26/1/2021,1813,1813,0
27/1/2021,1813,1813,0
28/1/2021,1813,1813,0
29/1/2021,2299,2299,0
30/1/2021,2736,2736,0
31/1/2021,2736,2736,0
1/2/2021,2988,2988,0
2/2/2021,3077,3077,0
3/2/2021,3222,3222,0
4/2/2021,3222,3222,0
5/2/2021,3532,3532,0
6/2/2021,3532,3532,0
7/2/2021,3532,3532,0
8/2/2021,3881,3881,0
9/2/2021,4301,4301,0
10/2/2021,4770,4770,0
11/2/2021,4780,4780,0
12/2/2021,5510,5510,0
13/2/2021,6024,5953,71
14/2/2021,6024,5953,71
15/2/2021,6513,6320,193
16/2/2021,6957,6627,330
17/2/2021,7354,6959,395
18/2/2021,8115,7661,454
19/2/2021,9126,8481,645
20/2/2021,10104,9251,853
